:Data_list: 20130412_Gp_xr_5m.txt
:Created: 2013 Apr 12 2240 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 04 12  0205   56394   7500     1.59e-09    6.89e-07    2.30e-03
2013 04 12  0210   56394   7800     1.86e-09    6.69e-07    2.78e-03
2013 04 12  0215   56394   8100     1.27e-09    6.62e-07    1.92e-03
2013 04 12  0220   56394   8400     1.23e-09    6.56e-07    1.88e-03
2013 04 12  0225   56394   8700     1.42e-09    6.53e-07    2.17e-03
2013 04 12  0230   56394   9000     1.16e-09    6.56e-07    1.77e-03
2013 04 12  0235   56394   9300     1.25e-09    6.65e-07    1.88e-03
2013 04 12  0240   56394   9600     6.12e-09    7.12e-07    8.16e-03
2013 04 12  0245   56394   9900     1.26e-08    7.90e-07    1.59e-02
2013 04 12  0250   56394  10200     1.16e-08    8.10e-07    1.43e-02
2013 04 12  0255   56394  10500     3.02e-09    7.54e-07    3.99e-03
2013 04 12  0300   56394  10800     1.11e-09    6.95e-07    1.60e-03
2013 04 12  0305   56394  11100     1.20e-09    6.47e-07    1.85e-03
2013 04 12  0310   56394  11400     1.00e-09    6.35e-07    1.58e-03
2013 04 12  0315   56394  11700     1.00e-09    6.28e-07    1.59e-03
2013 04 12  0320   56394  12000     1.10e-09    6.14e-07    1.79e-03
2013 04 12  0325   56394  12300     1.30e-09    6.15e-07    2.11e-03
2013 04 12  0330   56394  12600     1.48e-09    6.22e-07    2.37e-03
2013 04 12  0335   56394  12900     1.06e-09    6.28e-07    1.69e-03
2013 04 12  0340   56394  13200     1.48e-09    6.18e-07    2.40e-03
2013 04 12  0345   56394  13500     1.25e-09    6.20e-07    2.02e-03
2013 04 12  0350   56394  13800     1.34e-09    6.29e-07    2.13e-03
2013 04 12  0355   56394  14100     1.14e-09    6.35e-07    1.80e-03
2013 04 12  0400   56394  14400     3.00e-09    6.39e-07    4.48e-03
2013 04 12  0405   56394  14700     7.25e-08    1.17e-06    6.12e-02
2013 04 12  0410   56394  15000     1.95e-07    2.03e-06    9.60e-02
2013 04 12  0415   56394  15300     1.19e-07    2.00e-06    5.86e-02
2013 04 12  0420   56394  15600     4.22e-08    1.43e-06    2.90e-02
2013 04 12  0425   56394  15900     1.49e-08    1.05e-06    1.40e-02
2013 04 12  0430   56394  16200     7.02e-09    8.51e-07    8.19e-03
2013 04 12  0435   56394  16500     3.91e-09    7.64e-07    5.11e-03
2013 04 12  0440   56394  16800     2.49e-09    7.45e-07    3.34e-03
2013 04 12  0445   56394  17100     8.73e-09    8.18e-07    1.06e-02
2013 04 12  0450   56394  17400     2.33e-09    7.62e-07    3.05e-03
2013 04 12  0455   56394  17700     1.33e-08    8.65e-07    1.54e-02
2013 04 12  0500   56394  18000     1.67e-08    9.35e-07    1.76e-02
2013 04 12  0505   56394  18300     1.86e-08    9.74e-07    1.87e-02
2013 04 12  0510   56394  18600     8.15e-09    8.72e-07    9.35e-03
2013 04 12  0515   56394  18900     3.03e-09    8.18e-07    3.66e-03
2013 04 12  0520   56394  19200     1.15e-09    7.60e-07    1.51e-03
2013 04 12  0525   56394  19500     1.93e-09    7.21e-07    2.66e-03
2013 04 12  0530   56394  19800     1.04e-09    6.85e-07    1.52e-03
2013 04 12  0535   56394  20100     1.01e-09    6.72e-07    1.51e-03
2013 04 12  0540   56394  20400     2.03e-09    6.87e-07    2.93e-03
2013 04 12  0545   56394  20700     3.85e-09    7.35e-07    5.13e-03
2013 04 12  0550   56394  21000     1.79e-08    8.83e-07    2.03e-02
2013 04 12  0555   56394  21300     8.45e-09    8.51e-07    9.84e-03
2013 04 12  0600   56394  21600     4.47e-09    8.05e-07    5.46e-03
2013 04 12  0605   56394  21900     5.91e-09    7.88e-07    7.50e-03
2013 04 12  0610   56394  22200     2.28e-09    7.68e-07    2.95e-03
2013 04 12  0615   56394  22500     1.89e-09    7.37e-07    2.56e-03
2013 04 12  0620   56394  22800     1.87e-08    9.16e-07    1.99e-02
2013 04 12  0625   56394  23100     3.54e-09    7.88e-07    4.34e-03
2013 04 12  0630   56394  23400     1.85e-09    7.25e-07    2.55e-03
2013 04 12  0635   56394  23700     1.10e-09    7.23e-07    1.52e-03
2013 04 12  0640   56394  24000     1.37e-09    7.04e-07    1.94e-03
2013 04 12  0645   56394  24300     1.15e-09    7.10e-07    1.62e-03
2013 04 12  0650   56394  24600     1.73e-09    7.46e-07    2.31e-03
2013 04 12  0655   56394  24900     2.07e-09    7.50e-07    2.74e-03
2013 04 12  0700   56394  25200     1.49e-09    7.43e-07    2.00e-03
2013 04 12  0705   56394  25500     2.23e-09    7.58e-07    2.93e-03
2013 04 12  0710   56394  25800     3.01e-09    7.59e-07    3.97e-03
2013 04 12  0715   56394  26100     2.96e-09    7.80e-07    3.78e-03
2013 04 12  0720   56394  26400     6.30e-09    8.23e-07    7.66e-03
2013 04 12  0725   56394  26700     7.80e-09    8.54e-07    9.09e-03
2013 04 12  0730   56394  27000     1.27e-08    9.10e-07    1.40e-02
2013 04 12  0735   56394  27300     1.24e-08    9.74e-07    1.28e-02
2013 04 12  0740   56394  27600     8.21e-09    9.60e-07    8.55e-03
2013 04 12  0745   56394  27900     7.75e-09    9.40e-07    8.24e-03
2013 04 12  0750   56394  28200     7.45e-09    9.43e-07    7.88e-03
2013 04 12  0755   56394  28500     8.27e-09    9.68e-07    8.54e-03
2013 04 12  0800   56394  28800     8.78e-09    9.51e-07    9.23e-03
2013 04 12  0805   56394  29100     8.21e-09    9.53e-07    8.60e-03
2013 04 12  0810   56394  29400     8.58e-09    9.72e-07    8.82e-03
2013 04 12  0815   56394  29700     8.50e-09    9.76e-07    8.70e-03
2013 04 12  0820   56394  30000     1.45e-08    1.04e-06    1.39e-02
2013 04 12  0825   56394  30300     1.73e-08    1.12e-06    1.54e-02
2013 04 12  0830   56394  30600     1.46e-08    1.12e-06    1.31e-02
2013 04 12  0835   56394  30900     1.07e-08    1.05e-06    1.03e-02
2013 04 12  0840   56394  31200     9.55e-09    9.96e-07    9.58e-03
2013 04 12  0845   56394  31500     7.10e-09    9.73e-07    7.30e-03
2013 04 12  0850   56394  31800     1.54e-08    9.36e-07    1.66e-02
2013 04 12  0855   56394  32100    -1.00e+05   -1.00e+05   -1.00e+05
2013 04 12  0900   56394  32400    -1.00e+05   -1.00e+05   -1.00e+05
2013 04 12  0905   56394  32700     1.12e-08    1.07e-06    1.05e-02
2013 04 12  0910   56394  33000     1.74e-08    1.17e-06    1.49e-02
2013 04 12  0915   56394  33300     4.52e-08    1.45e-06    3.07e-02
2013 04 12  0920   56394  33600     4.88e-08    1.60e-06    3.05e-02
2013 04 12  0925   56394  33900     4.19e-08    1.63e-06    2.57e-02
2013 04 12  0930   56394  34200     2.70e-08    1.48e-06    1.82e-02
2013 04 12  0935   56394  34500     1.85e-08    1.36e-06    1.36e-02
2013 04 12  0940   56394  34800     1.37e-08    1.26e-06    1.09e-02
2013 04 12  0945   56394  35100     1.13e-08    1.21e-06    9.35e-03
2013 04 12  0950   56394  35400     1.23e-08    1.23e-06    1.01e-02
2013 04 12  0955   56394  35700     1.46e-08    1.26e-06    1.16e-02
2013 04 12  1000   56394  36000     4.81e-08    1.57e-06    2.96e-02
2013 04 12  1005   56394  36300     4.58e-08    1.71e-06    2.68e-02
2013 04 12  1010   56394  36600     3.06e-08    1.59e-06    1.92e-02
2013 04 12  1015   56394  36900     1.86e-08    1.41e-06    1.31e-02
2013 04 12  1020   56394  37200     8.23e-09    1.22e-06    6.66e-03
2013 04 12  1025   56394  37500     5.51e-09    1.12e-06    4.94e-03
2013 04 12  1030   56394  37800     8.93e-09    1.11e-06    8.04e-03
2013 04 12  1035   56394  38100     1.44e-08    1.12e-06    1.27e-02
2013 04 12  1040   56394  38400     1.18e-08    1.11e-06    1.06e-02
2013 04 12  1045   56394  38700     1.65e-08    1.16e-06    1.41e-02
2013 04 12  1050   56394  39000     1.09e-08    1.09e-06    9.96e-03
2013 04 12  1055   56394  39300     8.05e-09    1.02e-06    7.89e-03
2013 04 12  1100   56394  39600     8.11e-09    1.03e-06    7.83e-03
2013 04 12  1105   56394  39900     5.65e-09    9.73e-07    5.78e-03
2013 04 12  1110   56394  40200     6.08e-09    9.84e-07    6.14e-03
2013 04 12  1115   56394  40500     3.91e-09    9.33e-07    4.20e-03
2013 04 12  1120   56394  40800     4.30e-09    9.43e-07    4.55e-03
2013 04 12  1125   56394  41100     3.29e-09    9.29e-07    3.53e-03
2013 04 12  1130   56394  41400     3.06e-09    8.81e-07    3.48e-03
2013 04 12  1135   56394  41700     5.77e-09    8.90e-07    6.48e-03
2013 04 12  1140   56394  42000     7.71e-09    9.24e-07    8.33e-03
2013 04 12  1145   56394  42300     8.44e-09    9.15e-07    9.22e-03
2013 04 12  1150   56394  42600     1.09e-08    9.41e-07    1.16e-02
2013 04 12  1155   56394  42900     1.08e-08    9.58e-07    1.13e-02
2013 04 12  1200   56394  43200     1.36e-08    9.97e-07    1.35e-02
2013 04 12  1205   56394  43500     1.81e-08    1.07e-06    1.70e-02
2013 04 12  1210   56394  43800     2.10e-08    1.12e-06    1.87e-02
2013 04 12  1215   56394  44100     3.30e-08    1.21e-06    2.73e-02
2013 04 12  1220   56394  44400     2.85e-08    1.21e-06    2.36e-02
2013 04 12  1225   56394  44700     2.46e-08    1.19e-06    2.06e-02
2013 04 12  1230   56394  45000     2.18e-08    1.16e-06    1.87e-02
2013 04 12  1235   56394  45300     1.80e-08    1.12e-06    1.60e-02
2013 04 12  1240   56394  45600     1.78e-08    1.13e-06    1.58e-02
2013 04 12  1245   56394  45900     1.91e-08    1.13e-06    1.69e-02
2013 04 12  1250   56394  46200     1.28e-08    1.08e-06    1.19e-02
2013 04 12  1255   56394  46500     9.05e-09    1.00e-06    9.01e-03
2013 04 12  1300   56394  46800     6.02e-09    9.54e-07    6.30e-03
2013 04 12  1305   56394  47100     3.16e-09    9.25e-07    3.41e-03
2013 04 12  1310   56394  47400     4.50e-09    9.23e-07    4.86e-03
2013 04 12  1315   56394  47700     4.29e-09    9.19e-07    4.67e-03
2013 04 12  1320   56394  48000     2.34e-09    8.98e-07    2.60e-03
2013 04 12  1325   56394  48300     1.23e-09    8.55e-07    1.44e-03
2013 04 12  1330   56394  48600     2.38e-09    8.58e-07    2.77e-03
2013 04 12  1335   56394  48900     2.31e-09    8.60e-07    2.67e-03
2013 04 12  1340   56394  49200     3.52e-09    8.40e-07    4.19e-03
2013 04 12  1345   56394  49500     2.05e-09    8.32e-07    2.45e-03
2013 04 12  1350   56394  49800     2.60e-09    8.15e-07    3.19e-03
2013 04 12  1355   56394  50100     2.23e-09    8.06e-07    2.76e-03
2013 04 12  1400   56394  50400     3.50e-09    7.99e-07    4.37e-03
2013 04 12  1405   56394  50700     2.72e-09    8.17e-07    3.34e-03
2013 04 12  1410   56394  51000     2.14e-09    8.21e-07    2.61e-03
2013 04 12  1415   56394  51300     4.46e-09    8.63e-07    5.10e-03
2013 04 12  1420   56394  51600     9.72e-09    9.41e-07    1.03e-02
2013 04 12  1425   56394  51900     2.04e-08    1.03e-06    1.98e-02
2013 04 12  1430   56394  52200     2.04e-08    1.05e-06    1.95e-02
2013 04 12  1435   56394  52500     2.02e-08    1.06e-06    1.90e-02
2013 04 12  1440   56394  52800     1.72e-08    1.03e-06    1.67e-02
2013 04 12  1445   56394  53100     1.18e-08    9.73e-07    1.21e-02
2013 04 12  1450   56394  53400     7.53e-09    9.40e-07    8.01e-03
2013 04 12  1455   56394  53700     5.45e-09    9.03e-07    6.01e-03
2013 04 12  1500   56394  54000     2.49e-09    8.59e-07    2.90e-03
2013 04 12  1505   56394  54300     1.99e-09    8.37e-07    2.36e-03
2013 04 12  1510   56394  54600     1.50e-09    8.02e-07    1.88e-03
2013 04 12  1515   56394  54900     2.83e-09    7.97e-07    3.55e-03
2013 04 12  1520   56394  55200     2.14e-09    7.89e-07    2.70e-03
2013 04 12  1525   56394  55500     1.17e-09    7.83e-07    1.49e-03
2013 04 12  1530   56394  55800     3.63e-09    8.24e-07    4.38e-03
2013 04 12  1535   56394  56100     4.32e-09    8.55e-07    5.06e-03
2013 04 12  1540   56394  56400     6.81e-09    9.05e-07    7.52e-03
2013 04 12  1545   56394  56700     6.68e-09    8.96e-07    7.44e-03
2013 04 12  1550   56394  57000     2.73e-09    8.35e-07    3.22e-03
2013 04 12  1555   56394  57300     1.44e-09    7.77e-07    1.84e-03
2013 04 12  1600   56394  57600     1.61e-09    7.59e-07    2.11e-03
2013 04 12  1605   56394  57900     1.17e-09    7.38e-07    1.58e-03
2013 04 12  1610   56394  58200     1.21e-09    7.21e-07    1.67e-03
2013 04 12  1615   56394  58500     1.45e-09    7.34e-07    1.97e-03
2013 04 12  1620   56394  58800     4.53e-09    7.74e-07    5.84e-03
2013 04 12  1625   56394  59100     3.73e-09    7.75e-07    4.80e-03
2013 04 12  1630   56394  59400     2.05e-09    7.52e-07    2.72e-03
2013 04 12  1635   56394  59700     1.43e-09    7.39e-07    1.94e-03
2013 04 12  1640   56394  60000     1.08e-09    7.29e-07    1.48e-03
2013 04 12  1645   56394  60300     3.76e-09    7.43e-07    5.04e-03
2013 04 12  1650   56394  60600     1.40e-09    7.21e-07    1.93e-03
2013 04 12  1655   56394  60900     1.13e-09    7.02e-07    1.61e-03
2013 04 12  1700   56394  61200     2.22e-09    7.43e-07    2.93e-03
2013 04 12  1705   56394  61500     2.28e-08    9.84e-07    2.27e-02
2013 04 12  1710   56394  61800     3.31e-08    1.16e-06    2.86e-02
2013 04 12  1715   56394  62100     3.45e-08    1.23e-06    2.80e-02
2013 04 12  1720   56394  62400     4.75e-08    1.39e-06    3.41e-02
2013 04 12  1725   56394  62700     3.95e-08    1.40e-06    2.81e-02
2013 04 12  1730   56394  63000     2.73e-08    1.30e-06    2.10e-02
2013 04 12  1735   56394  63300     3.34e-08    1.29e-06    2.58e-02
2013 04 12  1740   56394  63600     2.49e-08    1.27e-06    1.95e-02
2013 04 12  1745   56394  63900     1.50e-08    1.16e-06    1.29e-02
2013 04 12  1750   56394  64200     1.11e-08    1.08e-06    1.03e-02
2013 04 12  1755   56394  64500     6.27e-09    1.00e-06    6.26e-03
2013 04 12  1800   56394  64800     1.13e-08    1.03e-06    1.09e-02
2013 04 12  1805   56394  65100     1.76e-08    1.10e-06    1.59e-02
2013 04 12  1810   56394  65400     2.04e-08    1.18e-06    1.73e-02
2013 04 12  1815   56394  65700     1.76e-08    1.18e-06    1.49e-02
2013 04 12  1820   56394  66000     1.55e-08    1.12e-06    1.38e-02
2013 04 12  1825   56394  66300     7.90e-09    1.05e-06    7.51e-03
2013 04 12  1830   56394  66600     5.21e-09    9.93e-07    5.25e-03
2013 04 12  1835   56394  66900     7.49e-09    9.49e-07    7.89e-03
2013 04 12  1840   56394  67200     7.37e-08    1.38e-06    4.76e-02
2013 04 12  1845   56394  67500     1.50e-07    2.15e-06    7.01e-02
2013 04 12  1850   56394  67800     1.09e-07    2.08e-06    5.22e-02
2013 04 12  1855   56394  68100     6.13e-08    1.74e-06    3.51e-02
2013 04 12  1900   56394  68400     4.44e-08    1.55e-06    2.87e-02
2013 04 12  1905   56394  68700     5.61e-08    1.56e-06    3.59e-02
2013 04 12  1910   56394  69000     5.48e-08    1.61e-06    3.38e-02
2013 04 12  1915   56394  69300     4.15e-08    1.55e-06    2.67e-02
2013 04 12  1920   56394  69600     3.24e-08    1.45e-06    2.22e-02
2013 04 12  1925   56394  69900     2.00e-08    1.27e-06    1.57e-02
2013 04 12  1930   56394  70200     1.30e-08    1.08e-06    1.20e-02
2013 04 12  1935   56394  70500     6.46e-09    9.29e-07    6.93e-03
2013 04 12  1940   56394  70800     2.43e-09    8.50e-07    2.85e-03
2013 04 12  1945   56394  71100     1.75e-09    7.88e-07    2.23e-03
2013 04 12  1950   56394  71400     2.57e-08    8.96e-07    2.65e-02
2013 04 12  1955   56394  71700     7.95e-08    1.33e-06    5.98e-02
2013 04 12  2000   56394  72000     5.14e-08    1.31e-06    3.90e-02
2013 04 12  2005   56394  72300     7.28e-08    1.48e-06    4.85e-02
2013 04 12  2010   56394  72600     1.12e-07    1.79e-06    6.27e-02
2013 04 12  2015   56394  72900     1.09e-07    1.90e-06    5.70e-02
2013 04 12  2020   56394  73200     1.09e-07    2.00e-06    5.43e-02
2013 04 12  2025   56394  73500     1.42e-07    2.18e-06    6.51e-02
2013 04 12  2030   56394  73800     1.62e-06    7.48e-06    1.75e-01
2013 04 12  2035   56394  74100     6.60e-06    3.00e-05    2.24e-01
2013 04 12  2040   56394  74400     3.51e-06    2.41e-05    1.44e-01
2013 04 12  2045   56394  74700     1.51e-06    1.57e-05    9.50e-02
2013 04 12  2050   56394  75000     7.01e-07    1.03e-05    6.73e-02
2013 04 12  2055   56394  75300     3.82e-07    7.20e-06    5.27e-02
2013 04 12  2100   56394  75600     2.06e-07    5.04e-06    4.06e-02
2013 04 12  2105   56394  75900     1.15e-07    3.57e-06    3.20e-02
2013 04 12  2110   56394  76200     6.76e-08    2.65e-06    2.54e-02
2013 04 12  2115   56394  76500     4.65e-08    2.08e-06    2.24e-02
2013 04 12  2120   56394  76800     3.34e-08    1.72e-06    1.94e-02
2013 04 12  2125   56394  77100     2.19e-08    1.42e-06    1.53e-02
2013 04 12  2130   56394  77400     1.23e-08    1.19e-06    1.02e-02
2013 04 12  2135   56394  77700     9.59e-09    1.04e-06    9.18e-03
2013 04 12  2140   56394  78000     3.85e-09    9.36e-07    4.09e-03
2013 04 12  2145   56394  78300     1.97e-09    8.40e-07    2.33e-03
2013 04 12  2150   56394  78600     1.24e-09    7.62e-07    1.62e-03
2013 04 12  2155   56394  78900     1.02e-09    6.98e-07    1.47e-03
2013 04 12  2200   56394  79200     1.01e-09    6.51e-07    1.55e-03
2013 04 12  2205   56394  79500     1.44e-09    6.35e-07    2.26e-03
2013 04 12  2210   56394  79800     1.05e-09    6.07e-07    1.72e-03
2013 04 12  2215   56394  80100     1.00e-09    5.78e-07    1.73e-03
2013 04 12  2220   56394  80400     1.00e-09    5.63e-07    1.78e-03
2013 04 12  2225   56394  80700     1.06e-09    5.70e-07    1.85e-03
2013 04 12  2230   56394  81000     1.13e-09    5.93e-07    1.91e-03
2013 04 12  2235   56394  81300     1.00e-09    5.58e-07    1.79e-03
