:Data_list: 20130217_Gp_xr_5m.txt
:Created: 2013 Feb 17 2230 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 17  0545   56340  20700     3.07e-09    3.02e-07    9.60e-03
2013 02 17  0550   56340  21000     1.41e-09    2.64e-07    5.38e-03
2013 02 17  0555   56340  21300     3.42e-09    2.53e-07    1.35e-02
2013 02 17  0600   56340  21600     1.15e-09    2.63e-07    4.41e-03
2013 02 17  0605   56340  21900     1.00e-09    2.53e-07    3.96e-03
2013 02 17  0610   56340  22200     1.00e-09    2.52e-07    3.97e-03
2013 02 17  0615   56340  22500     1.00e-09    2.68e-07    3.73e-03
2013 02 17  0620   56340  22800     1.74e-09    3.12e-07    5.30e-03
2013 02 17  0625   56340  23100     1.00e-09    2.77e-07    3.61e-03
2013 02 17  0630   56340  23400     1.00e-09    2.62e-07    3.81e-03
2013 02 17  0635   56340  23700     1.00e-09    2.81e-07    3.58e-03
2013 02 17  0640   56340  24000     1.00e-09    2.37e-07    4.23e-03
2013 02 17  0645   56340  24300     1.00e-09    2.26e-07    4.42e-03
2013 02 17  0650   56340  24600     1.00e-09    2.24e-07    4.48e-03
2013 02 17  0655   56340  24900     1.00e-09    2.31e-07    4.34e-03
2013 02 17  0700   56340  25200     1.00e-09    2.62e-07    3.81e-03
2013 02 17  0705   56340  25500     1.02e-09    2.56e-07    3.98e-03
2013 02 17  0710   56340  25800     1.00e-09    2.24e-07    4.47e-03
2013 02 17  0715   56340  26100     1.00e-09    2.16e-07    4.63e-03
2013 02 17  0720   56340  26400     1.00e-09    2.20e-07    4.54e-03
2013 02 17  0725   56340  26700     1.00e-09    2.27e-07    4.41e-03
2013 02 17  0730   56340  27000     1.00e-09    2.46e-07    4.06e-03
2013 02 17  0735   56340  27300     1.09e-09    2.58e-07    4.21e-03
2013 02 17  0740   56340  27600     1.00e-09    2.60e-07    3.85e-03
2013 02 17  0745   56340  27900     1.00e-09    2.55e-07    3.92e-03
2013 02 17  0750   56340  28200     1.00e-09    2.49e-07    4.01e-03
2013 02 17  0755   56340  28500     1.00e-09    2.40e-07    4.17e-03
2013 02 17  0800   56340  28800     1.06e-09    2.41e-07    4.40e-03
2013 02 17  0805   56340  29100     1.04e-09    2.38e-07    4.36e-03
2013 02 17  0810   56340  29400     1.00e-09    2.34e-07    4.29e-03
2013 02 17  0815   56340  29700     1.00e-09    2.32e-07    4.31e-03
2013 02 17  0820   56340  30000     1.00e-09    2.37e-07    4.22e-03
2013 02 17  0825   56340  30300     1.02e-09    2.33e-07    4.38e-03
2013 02 17  0830   56340  30600     1.00e-09    2.36e-07    4.24e-03
2013 02 17  0835   56340  30900     1.00e-09    2.38e-07    4.19e-03
2013 02 17  0840   56340  31200     1.00e-09    2.32e-07    4.31e-03
2013 02 17  0845   56340  31500     1.00e-09    2.31e-07    4.32e-03
2013 02 17  0850   56340  31800     1.00e-09    2.33e-07    4.29e-03
2013 02 17  0855   56340  32100     1.00e-09    2.53e-07    3.96e-03
2013 02 17  0900   56340  32400     1.01e-09    2.85e-07    3.54e-03
2013 02 17  0905   56340  32700     1.00e-09    2.68e-07    3.74e-03
2013 02 17  0910   56340  33000     1.00e-09    2.55e-07    3.93e-03
2013 02 17  0915   56340  33300     1.00e-09    2.36e-07    4.23e-03
2013 02 17  0920   56340  33600     1.00e-09    2.46e-07    4.07e-03
2013 02 17  0925   56340  33900     1.00e-09    2.58e-07    3.87e-03
2013 02 17  0930   56340  34200     1.32e-09    2.45e-07    5.41e-03
2013 02 17  0935   56340  34500     2.84e-09    2.40e-07    1.18e-02
2013 02 17  0940   56340  34800     3.37e-09    2.30e-07    1.45e-02
2013 02 17  0945   56340  35100     5.63e-09    2.30e-07    2.45e-02
2013 02 17  0950   56340  35400     4.15e-09    2.25e-07    1.85e-02
2013 02 17  0955   56340  35700     2.59e-09    2.28e-07    1.13e-02
2013 02 17  1000   56340  36000     4.66e-09    2.34e-07    1.97e-02
2013 02 17  1005   56340  36300     6.87e-09    2.48e-07    2.78e-02
2013 02 17  1010   56340  36600     5.04e-09    2.39e-07    2.11e-02
2013 02 17  1015   56340  36900     3.48e-09    2.47e-07    1.40e-02
2013 02 17  1020   56340  37200     2.05e-09    2.27e-07    8.98e-03
2013 02 17  1025   56340  37500     1.67e-09    2.28e-07    7.30e-03
2013 02 17  1030   56340  37800     1.15e-09    2.43e-07    4.72e-03
2013 02 17  1035   56340  38100     4.01e-09    3.33e-07    1.14e-02
2013 02 17  1040   56340  38400     3.76e-09    3.52e-07    1.05e-02
2013 02 17  1045   56340  38700     1.23e-09    3.03e-07    4.04e-03
2013 02 17  1050   56340  39000     1.01e-09    2.62e-07    3.87e-03
2013 02 17  1055   56340  39300     1.07e-09    2.33e-07    4.59e-03
2013 02 17  1100   56340  39600     1.02e-09    2.26e-07    4.51e-03
2013 02 17  1105   56340  39900     1.00e-09    2.21e-07    4.53e-03
2013 02 17  1110   56340  40200     1.00e-09    2.26e-07    4.42e-03
2013 02 17  1115   56340  40500     1.00e-09    2.25e-07    4.44e-03
2013 02 17  1120   56340  40800     1.00e-09    2.39e-07    4.20e-03
2013 02 17  1125   56340  41100     1.33e-09    2.49e-07    5.35e-03
2013 02 17  1130   56340  41400     1.10e-09    2.42e-07    4.52e-03
2013 02 17  1135   56340  41700     1.00e-09    2.35e-07    4.25e-03
2013 02 17  1140   56340  42000     1.00e-09    2.33e-07    4.29e-03
2013 02 17  1145   56340  42300     1.00e-09    2.25e-07    4.44e-03
2013 02 17  1150   56340  42600     1.00e-09    2.29e-07    4.37e-03
2013 02 17  1155   56340  42900     1.17e-09    2.59e-07    4.52e-03
2013 02 17  1200   56340  43200     1.01e-09    2.20e-07    4.59e-03
2013 02 17  1205   56340  43500     1.51e-09    2.50e-07    5.97e-03
2013 02 17  1210   56340  43800     1.32e-09    2.23e-07    5.91e-03
2013 02 17  1215   56340  44100     1.02e-09    2.14e-07    4.78e-03
2013 02 17  1220   56340  44400     3.91e-09    2.17e-07    1.81e-02
2013 02 17  1225   56340  44700     9.57e-09    2.15e-07    4.44e-02
2013 02 17  1230   56340  45000     6.66e-09    2.16e-07    3.08e-02
2013 02 17  1235   56340  45300     6.69e-09    2.25e-07    2.96e-02
2013 02 17  1240   56340  45600     4.93e-09    2.28e-07    2.16e-02
2013 02 17  1245   56340  45900     7.91e-09    2.37e-07    3.33e-02
2013 02 17  1250   56340  46200     9.61e-09    2.52e-07    3.81e-02
2013 02 17  1255   56340  46500     1.17e-08    2.65e-07    4.42e-02
2013 02 17  1300   56340  46800     1.14e-08    2.63e-07    4.32e-02
2013 02 17  1305   56340  47100     8.14e-09    2.32e-07    3.51e-02
2013 02 17  1310   56340  47400     1.03e-08    2.27e-07    4.53e-02
2013 02 17  1315   56340  47700     1.02e-08    2.29e-07    4.44e-02
2013 02 17  1320   56340  48000     7.87e-09    2.37e-07    3.33e-02
2013 02 17  1325   56340  48300     5.59e-09    2.41e-07    2.32e-02
2013 02 17  1330   56340  48600     7.11e-09    2.60e-07    2.74e-02
2013 02 17  1335   56340  48900     6.23e-09    2.41e-07    2.58e-02
2013 02 17  1340   56340  49200     5.52e-09    2.29e-07    2.41e-02
2013 02 17  1345   56340  49500     5.26e-09    2.28e-07    2.31e-02
2013 02 17  1350   56340  49800     5.23e-09    2.27e-07    2.31e-02
2013 02 17  1355   56340  50100     6.45e-09    2.31e-07    2.78e-02
2013 02 17  1400   56340  50400     8.76e-09    2.48e-07    3.52e-02
2013 02 17  1405   56340  50700     8.73e-09    2.62e-07    3.32e-02
2013 02 17  1410   56340  51000     1.13e-08    3.08e-07    3.64e-02
2013 02 17  1415   56340  51300     1.30e-08    3.46e-07    3.75e-02
2013 02 17  1420   56340  51600     1.13e-08    2.98e-07    3.81e-02
2013 02 17  1425   56340  51900     1.51e-08    3.23e-07    4.67e-02
2013 02 17  1430   56340  52200     1.53e-08    3.37e-07    4.54e-02
2013 02 17  1435   56340  52500     1.55e-08    3.15e-07    4.91e-02
2013 02 17  1440   56340  52800     1.54e-08    3.41e-07    4.53e-02
2013 02 17  1445   56340  53100     1.41e-08    3.93e-07    3.60e-02
2013 02 17  1450   56340  53400     1.79e-08    3.81e-07    4.72e-02
2013 02 17  1455   56340  53700     2.06e-08    3.49e-07    5.92e-02
2013 02 17  1500   56340  54000     2.02e-08    3.30e-07    6.12e-02
2013 02 17  1505   56340  54300     2.06e-08    3.41e-07    6.08e-02
2013 02 17  1510   56340  54600     2.21e-08    3.23e-07    6.83e-02
2013 02 17  1515   56340  54900     2.84e-08    3.89e-07    7.26e-02
2013 02 17  1520   56340  55200     3.84e-08    4.84e-07    7.91e-02
2013 02 17  1525   56340  55500     5.72e-08    6.83e-07    8.10e-02
2013 02 17  1530   56340  55800     1.54e-07    1.39e-06    1.09e-01
2013 02 17  1535   56340  56100     2.34e-07    1.78e-06    1.25e-01
2013 02 17  1540   56340  56400     1.85e-07    1.74e-06    9.56e-02
2013 02 17  1545   56340  56700     6.01e-07    3.46e-06    1.43e-01
2013 02 17  1550   56340  57000     1.98e-06    7.98e-06    1.48e-01
2013 02 17  1555   56340  57300     3.13e-08    7.16e-07    4.31e-02
2013 02 17  1600   56340  57600     1.83e-08    5.94e-07    3.08e-02
2013 02 17  1605   56340  57900     2.57e-08    6.45e-07    3.98e-02
2013 02 17  1610   56340  58200     2.35e-08    6.63e-07    3.53e-02
2013 02 17  1615   56340  58500     1.37e-08    5.66e-07    2.36e-02
2013 02 17  1620   56340  58800     1.07e-08    5.12e-07    2.08e-02
2013 02 17  1625   56340  59100     5.81e-09    4.69e-07    1.18e-02
2013 02 17  1630   56340  59400     1.87e-09    3.71e-07    5.12e-03
2013 02 17  1635   56340  59700     2.83e-09    3.54e-07    7.99e-03
2013 02 17  1640   56340  60000     2.47e-09    3.53e-07    6.98e-03
2013 02 17  1645   56340  60300     4.20e-09    3.65e-07    1.13e-02
2013 02 17  1650   56340  60600     1.93e-09    3.21e-07    5.99e-03
2013 02 17  1655   56340  60900     2.99e-09    3.20e-07    8.97e-03
2013 02 17  1700   56340  61200     1.37e-09    2.92e-07    4.69e-03
2013 02 17  1705   56340  61500     3.30e-09    3.08e-07    1.06e-02
2013 02 17  1710   56340  61800     2.53e-09    2.86e-07    8.42e-03
2013 02 17  1715   56340  62100     2.73e-09    2.72e-07    9.95e-03
2013 02 17  1720   56340  62400     4.78e-09    2.81e-07    1.70e-02
2013 02 17  1725   56340  62700     1.85e-09    2.71e-07    6.81e-03
2013 02 17  1730   56340  63000     1.04e-09    2.47e-07    4.21e-03
2013 02 17  1735   56340  63300     1.31e-09    2.37e-07    5.52e-03
2013 02 17  1740   56340  63600     1.20e-09    2.43e-07    4.92e-03
2013 02 17  1745   56340  63900     1.12e-09    2.38e-07    4.70e-03
2013 02 17  1750   56340  64200     1.00e-09    2.36e-07    4.25e-03
2013 02 17  1755   56340  64500     1.06e-09    2.36e-07    4.49e-03
2013 02 17  1800   56340  64800     4.61e-09    3.13e-07    1.38e-02
2013 02 17  1805   56340  65100     7.10e-09    3.52e-07    2.02e-02
2013 02 17  1810   56340  65400     4.38e-09    3.40e-07    1.25e-02
2013 02 17  1815   56340  65700     3.66e-09    2.90e-07    1.26e-02
2013 02 17  1820   56340  66000     2.35e-09    2.71e-07    8.70e-03
2013 02 17  1825   56340  66300     1.64e-09    2.70e-07    6.13e-03
2013 02 17  1830   56340  66600     2.56e-09    2.64e-07    9.70e-03
2013 02 17  1835   56340  66900     1.68e-09    2.74e-07    6.07e-03
2013 02 17  1840   56340  67200     2.74e-09    2.93e-07    9.18e-03
2013 02 17  1845   56340  67500     1.96e-09    2.97e-07    6.60e-03
2013 02 17  1850   56340  67800     1.34e-09    2.77e-07    4.84e-03
2013 02 17  1855   56340  68100     4.98e-09    3.19e-07    1.44e-02
2013 02 17  1900   56340  68400     1.73e-09    2.69e-07    6.46e-03
2013 02 17  1905   56340  68700     1.02e-09    2.50e-07    4.09e-03
2013 02 17  1910   56340  69000     1.27e-09    2.41e-07    5.26e-03
2013 02 17  1915   56340  69300     1.11e-09    2.35e-07    4.72e-03
2013 02 17  1920   56340  69600     1.37e-09    2.32e-07    5.91e-03
2013 02 17  1925   56340  69900     1.17e-09    2.25e-07    5.20e-03
2013 02 17  1930   56340  70200     1.54e-09    2.58e-07    5.84e-03
2013 02 17  1935   56340  70500     5.18e-09    3.13e-07    1.63e-02
2013 02 17  1940   56340  70800     8.71e-09    3.70e-07    2.15e-02
2013 02 17  1945   56340  71100     1.56e-09    2.93e-07    5.30e-03
2013 02 17  1950   56340  71400     1.28e-09    2.71e-07    4.72e-03
2013 02 17  1955   56340  71700     3.88e-09    3.20e-07    1.12e-02
2013 02 17  2000   56340  72000     2.96e-08    5.72e-07    3.84e-02
2013 02 17  2005   56340  72300     5.68e-09    3.57e-07    1.60e-02
2013 02 17  2010   56340  72600     2.62e-09    3.23e-07    8.11e-03
2013 02 17  2015   56340  72900     5.66e-09    3.58e-07    1.51e-02
2013 02 17  2020   56340  73200     2.22e-08    5.10e-07    4.16e-02
2013 02 17  2025   56340  73500     3.01e-08    5.78e-07    4.13e-02
2013 02 17  2030   56340  73800     3.13e-09    3.57e-07    8.82e-03
2013 02 17  2035   56340  74100     1.58e-09    3.54e-07    4.47e-03
2013 02 17  2040   56340  74400     1.29e-09    3.57e-07    3.60e-03
2013 02 17  2045   56340  74700     4.46e-09    3.87e-07    1.13e-02
2013 02 17  2050   56340  75000     3.60e-09    3.92e-07    9.14e-03
2013 02 17  2055   56340  75300     3.07e-09    3.76e-07    8.16e-03
2013 02 17  2100   56340  75600     2.99e-09    3.66e-07    8.17e-03
2013 02 17  2105   56340  75900     2.56e-09    3.63e-07    7.02e-03
2013 02 17  2110   56340  76200     2.60e-09    3.65e-07    7.11e-03
2013 02 17  2115   56340  76500     5.93e-09    3.86e-07    1.52e-02
2013 02 17  2120   56340  76800     1.41e-08    4.46e-07    2.92e-02
2013 02 17  2125   56340  77100     1.61e-08    5.72e-07    2.73e-02
2013 02 17  2130   56340  77400     4.52e-09    4.41e-07    1.02e-02
2013 02 17  2135   56340  77700     1.91e-09    3.79e-07    5.02e-03
2013 02 17  2140   56340  78000     1.05e-09    3.39e-07    3.08e-03
2013 02 17  2145   56340  78300     1.36e-09    3.18e-07    4.27e-03
2013 02 17  2150   56340  78600     1.40e-09    3.16e-07    4.42e-03
2013 02 17  2155   56340  78900     1.11e-09    3.08e-07    3.59e-03
2013 02 17  2200   56340  79200     1.06e-09    3.06e-07    3.47e-03
2013 02 17  2205   56340  79500     1.31e-09    2.99e-07    4.40e-03
2013 02 17  2210   56340  79800     1.03e-09    2.88e-07    3.58e-03
2013 02 17  2215   56340  80100     1.08e-09    2.80e-07    3.86e-03
2013 02 17  2220   56340  80400     1.00e-09    2.66e-07    3.77e-03
2013 02 17  2225   56340  80700     1.00e-09    2.56e-07    3.91e-03
