:Data_list: 20130228_Gp_xr_5m.txt
:Created: 2013 Feb 28 2105 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 28  0210   56351   7800     2.17e-09    3.65e-07    5.97e-03
2013 02 28  0215   56351   8100     1.20e-09    3.55e-07    3.36e-03
2013 02 28  0220   56351   8400     1.13e-09    3.50e-07    3.23e-03
2013 02 28  0225   56351   8700     1.24e-09    3.75e-07    3.32e-03
2013 02 28  0230   56351   9000     1.26e-09    3.48e-07    3.60e-03
2013 02 28  0235   56351   9300     1.00e-09    3.37e-07    2.97e-03
2013 02 28  0240   56351   9600     1.01e-09    3.26e-07    3.11e-03
2013 02 28  0245   56351   9900     1.00e-09    3.27e-07    3.06e-03
2013 02 28  0250   56351  10200     1.00e-09    3.19e-07    3.13e-03
2013 02 28  0255   56351  10500     1.00e-09    3.23e-07    3.10e-03
2013 02 28  0300   56351  10800     1.02e-09    3.19e-07    3.20e-03
2013 02 28  0305   56351  11100     1.01e-09    3.20e-07    3.15e-03
2013 02 28  0310   56351  11400     1.00e-09    3.22e-07    3.11e-03
2013 02 28  0315   56351  11700     1.00e-09    3.29e-07    3.04e-03
2013 02 28  0320   56351  12000     1.05e-09    3.27e-07    3.21e-03
2013 02 28  0325   56351  12300     1.00e-09    3.36e-07    2.98e-03
2013 02 28  0330   56351  12600     1.00e-09    3.31e-07    3.02e-03
2013 02 28  0335   56351  12900     1.11e-09    3.25e-07    3.42e-03
2013 02 28  0340   56351  13200     1.00e-09    3.11e-07    3.21e-03
2013 02 28  0345   56351  13500     1.00e-09    3.03e-07    3.30e-03
2013 02 28  0350   56351  13800     1.56e-09    2.98e-07    5.24e-03
2013 02 28  0355   56351  14100     1.00e-09    2.90e-07    3.45e-03
2013 02 28  0400   56351  14400     1.00e-09    2.88e-07    3.47e-03
2013 02 28  0405   56351  14700     1.00e-09    2.88e-07    3.47e-03
2013 02 28  0410   56351  15000     1.01e-09    2.84e-07    3.57e-03
2013 02 28  0415   56351  15300     1.00e-09    2.87e-07    3.50e-03
2013 02 28  0420   56351  15600     1.00e-09    3.11e-07    3.22e-03
2013 02 28  0425   56351  15900     1.00e-09    3.19e-07    3.15e-03
2013 02 28  0430   56351  16200     1.02e-09    3.01e-07    3.40e-03
2013 02 28  0435   56351  16500     1.13e-09    2.92e-07    3.88e-03
2013 02 28  0440   56351  16800     1.00e-09    2.88e-07    3.47e-03
2013 02 28  0445   56351  17100     1.00e-09    2.95e-07    3.39e-03
2013 02 28  0450   56351  17400     1.00e-09    3.01e-07    3.34e-03
2013 02 28  0455   56351  17700     1.00e-09    2.94e-07    3.40e-03
2013 02 28  0500   56351  18000     1.00e-09    2.99e-07    3.34e-03
2013 02 28  0505   56351  18300     1.00e-09    2.84e-07    3.53e-03
2013 02 28  0510   56351  18600     1.00e-09    2.79e-07    3.58e-03
2013 02 28  0515   56351  18900     1.00e-09    2.79e-07    3.60e-03
2013 02 28  0520   56351  19200     1.00e-09    2.74e-07    3.66e-03
2013 02 28  0525   56351  19500     1.07e-09    2.78e-07    3.86e-03
2013 02 28  0530   56351  19800     1.08e-09    2.85e-07    3.79e-03
2013 02 28  0535   56351  20100     1.74e-09    3.11e-07    5.54e-03
2013 02 28  0540   56351  20400     1.10e-09    3.27e-07    3.35e-03
2013 02 28  0545   56351  20700     1.00e-09    3.16e-07    3.16e-03
2013 02 28  0550   56351  21000     1.01e-09    3.20e-07    3.15e-03
2013 02 28  0555   56351  21300     1.00e-09    3.06e-07    3.27e-03
2013 02 28  0600   56351  21600     1.00e-09    2.97e-07    3.37e-03
2013 02 28  0605   56351  21900     1.00e-09    2.97e-07    3.37e-03
2013 02 28  0610   56351  22200     1.00e-09    3.09e-07    3.24e-03
2013 02 28  0615   56351  22500     1.00e-09    3.22e-07    3.10e-03
2013 02 28  0620   56351  22800     1.04e-09    3.28e-07    3.17e-03
2013 02 28  0625   56351  23100     1.09e-09    3.25e-07    3.35e-03
2013 02 28  0630   56351  23400     1.61e-09    3.44e-07    4.71e-03
2013 02 28  0635   56351  23700     1.00e-09    3.38e-07    2.96e-03
2013 02 28  0640   56351  24000     1.00e-09    3.23e-07    3.09e-03
2013 02 28  0645   56351  24300     1.00e-09    3.08e-07    3.25e-03
2013 02 28  0650   56351  24600     1.00e-09    3.01e-07    3.32e-03
2013 02 28  0655   56351  24900     1.00e-09    3.07e-07    3.26e-03
2013 02 28  0700   56351  25200     2.99e-09    4.10e-07    7.27e-03
2013 02 28  0705   56351  25500     1.76e-09    4.02e-07    4.39e-03
2013 02 28  0710   56351  25800     1.00e-09    3.63e-07    2.75e-03
2013 02 28  0715   56351  26100     1.00e-09    3.39e-07    2.95e-03
2013 02 28  0720   56351  26400     1.00e-09    3.17e-07    3.15e-03
2013 02 28  0725   56351  26700     1.00e-09    3.07e-07    3.26e-03
2013 02 28  0730   56351  27000     1.02e-09    3.32e-07    3.06e-03
2013 02 28  0735   56351  27300     1.00e-09    3.62e-07    2.77e-03
2013 02 28  0740   56351  27600     1.00e-09    3.30e-07    3.04e-03
2013 02 28  0745   56351  27900     1.00e-09    3.06e-07    3.27e-03
2013 02 28  0750   56351  28200     1.00e-09    3.03e-07    3.30e-03
2013 02 28  0755   56351  28500     1.00e-09    3.00e-07    3.34e-03
2013 02 28  0800   56351  28800     1.00e-09    3.12e-07    3.20e-03
2013 02 28  0805   56351  29100     1.00e-09    3.16e-07    3.17e-03
2013 02 28  0810   56351  29400     1.00e-09    3.05e-07    3.27e-03
2013 02 28  0815   56351  29700     1.00e-09    2.96e-07    3.38e-03
2013 02 28  0820   56351  30000     1.00e-09    3.04e-07    3.29e-03
2013 02 28  0825   56351  30300     1.31e-09    3.71e-07    3.42e-03
2013 02 28  0830   56351  30600     2.38e-09    4.29e-07    5.34e-03
2013 02 28  0835   56351  30900     1.00e-09    3.55e-07    2.83e-03
2013 02 28  0840   56351  31200     1.00e-09    3.48e-07    2.87e-03
2013 02 28  0845   56351  31500     1.00e-09    3.59e-07    2.79e-03
2013 02 28  0850   56351  31800     1.00e-09    3.57e-07    2.80e-03
2013 02 28  0855   56351  32100     1.00e-09    3.62e-07    2.76e-03
2013 02 28  0900   56351  32400    -1.00e+05   -1.00e+05   -1.00e+05
2013 02 28  0905   56351  32700    -1.00e+05   -1.00e+05   -1.00e+05
2013 02 28  0910   56351  33000    -1.00e+05   -1.00e+05   -1.00e+05
2013 02 28  0915   56351  33300    -1.00e+05   -1.00e+05   -1.00e+05
2013 02 28  0920   56351  33600    -1.00e+05   -1.00e+05   -1.00e+05
2013 02 28  0925   56351  33900    -1.00e+05   -1.00e+05   -1.00e+05
2013 02 28  0930   56351  34200     1.00e-09    3.86e-07    2.59e-03
2013 02 28  0935   56351  34500     1.00e-09    3.92e-07    2.55e-03
2013 02 28  0940   56351  34800     1.00e-09    3.78e-07    2.65e-03
2013 02 28  0945   56351  35100     1.00e-09    3.84e-07    2.60e-03
2013 02 28  0950   56351  35400     1.00e-09    3.62e-07    2.76e-03
2013 02 28  0955   56351  35700     1.00e-09    3.41e-07    2.93e-03
2013 02 28  1000   56351  36000     1.00e-09    3.37e-07    2.97e-03
2013 02 28  1005   56351  36300     1.10e-09    3.51e-07    3.14e-03
2013 02 28  1010   56351  36600     1.00e-09    3.42e-07    2.92e-03
2013 02 28  1015   56351  36900     1.00e-09    3.53e-07    2.83e-03
2013 02 28  1020   56351  37200     1.00e-09    3.88e-07    2.58e-03
2013 02 28  1025   56351  37500     1.04e-09    4.22e-07    2.46e-03
2013 02 28  1030   56351  37800     1.33e-09    4.62e-07    2.89e-03
2013 02 28  1035   56351  38100     2.34e-09    4.86e-07    4.80e-03
2013 02 28  1040   56351  38400     1.68e-09    4.62e-07    3.64e-03
2013 02 28  1045   56351  38700     1.97e-09    4.51e-07    4.26e-03
2013 02 28  1050   56351  39000     1.00e-09    4.01e-07    2.49e-03
2013 02 28  1055   56351  39300     1.00e-09    3.66e-07    2.73e-03
2013 02 28  1100   56351  39600     1.00e-09    3.54e-07    2.83e-03
2013 02 28  1105   56351  39900     7.70e-09    4.37e-07    1.44e-02
2013 02 28  1110   56351  40200     3.74e-09    4.55e-07    7.48e-03
2013 02 28  1115   56351  40500     1.10e-09    3.89e-07    2.82e-03
2013 02 28  1120   56351  40800     1.00e-09    3.43e-07    2.92e-03
2013 02 28  1125   56351  41100     1.00e-09    3.25e-07    3.08e-03
2013 02 28  1130   56351  41400     1.00e-09    3.28e-07    3.05e-03
2013 02 28  1135   56351  41700     1.00e-09    3.32e-07    3.01e-03
2013 02 28  1140   56351  42000     1.00e-09    3.42e-07    2.93e-03
2013 02 28  1145   56351  42300     1.00e-09    3.40e-07    2.94e-03
2013 02 28  1150   56351  42600     1.00e-09    3.45e-07    2.90e-03
2013 02 28  1155   56351  42900     1.00e-09    3.31e-07    3.02e-03
2013 02 28  1200   56351  43200     1.00e-09    3.43e-07    2.91e-03
2013 02 28  1205   56351  43500     1.00e-09    3.37e-07    2.97e-03
2013 02 28  1210   56351  43800     1.00e-09    3.41e-07    2.93e-03
2013 02 28  1215   56351  44100     1.00e-09    3.47e-07    2.88e-03
2013 02 28  1220   56351  44400     1.00e-09    3.42e-07    2.93e-03
2013 02 28  1225   56351  44700     1.00e-09    3.45e-07    2.90e-03
2013 02 28  1230   56351  45000     1.00e-09    3.52e-07    2.85e-03
2013 02 28  1235   56351  45300     1.00e-09    3.43e-07    2.92e-03
2013 02 28  1240   56351  45600     1.00e-09    3.46e-07    2.89e-03
2013 02 28  1245   56351  45900     1.00e-09    3.51e-07    2.85e-03
2013 02 28  1250   56351  46200     1.00e-09    3.58e-07    2.79e-03
2013 02 28  1255   56351  46500     1.00e-09    3.64e-07    2.75e-03
2013 02 28  1300   56351  46800     1.00e-09    3.85e-07    2.60e-03
2013 02 28  1305   56351  47100     1.02e-09    3.81e-07    2.68e-03
2013 02 28  1310   56351  47400     1.00e-09    3.67e-07    2.72e-03
2013 02 28  1315   56351  47700     1.48e-09    3.84e-07    3.76e-03
2013 02 28  1320   56351  48000     1.00e-09    3.49e-07    2.87e-03
2013 02 28  1325   56351  48300     1.00e-09    3.52e-07    2.84e-03
2013 02 28  1330   56351  48600     1.00e-09    3.44e-07    2.90e-03
2013 02 28  1335   56351  48900     1.00e-09    3.38e-07    2.96e-03
2013 02 28  1340   56351  49200     1.03e-09    3.33e-07    3.09e-03
2013 02 28  1345   56351  49500     1.00e-09    3.43e-07    2.92e-03
2013 02 28  1350   56351  49800     1.00e-09    3.29e-07    3.04e-03
2013 02 28  1355   56351  50100     1.00e-09    3.22e-07    3.11e-03
2013 02 28  1400   56351  50400     1.02e-09    3.20e-07    3.21e-03
2013 02 28  1405   56351  50700     1.14e-09    3.29e-07    3.47e-03
2013 02 28  1410   56351  51000     1.00e-09    3.32e-07    3.01e-03
2013 02 28  1415   56351  51300     1.00e-09    3.24e-07    3.08e-03
2013 02 28  1420   56351  51600     1.00e-09    3.17e-07    3.17e-03
2013 02 28  1425   56351  51900     1.00e-09    3.36e-07    2.98e-03
2013 02 28  1430   56351  52200     1.23e-09    3.44e-07    3.60e-03
2013 02 28  1435   56351  52500     7.46e-09    4.34e-07    1.64e-02
2013 02 28  1440   56351  52800     1.95e-09    3.64e-07    5.29e-03
2013 02 28  1445   56351  53100     1.06e-09    3.49e-07    3.04e-03
2013 02 28  1450   56351  53400     3.40e-09    3.72e-07    8.77e-03
2013 02 28  1455   56351  53700     1.16e-08    5.21e-07    2.22e-02
2013 02 28  1500   56351  54000     6.51e-09    5.08e-07    1.27e-02
2013 02 28  1505   56351  54300     2.39e-09    4.35e-07    5.40e-03
2013 02 28  1510   56351  54600     1.49e-09    3.87e-07    3.84e-03
2013 02 28  1515   56351  54900     3.05e-09    3.76e-07    7.54e-03
2013 02 28  1520   56351  55200     2.20e-08    5.60e-07    3.93e-02
2013 02 28  1525   56351  55500     5.38e-09    4.99e-07    1.04e-02
2013 02 28  1530   56351  55800     2.12e-09    4.02e-07    5.27e-03
2013 02 28  1535   56351  56100     1.09e-09    3.50e-07    3.10e-03
2013 02 28  1540   56351  56400     1.17e-09    3.48e-07    3.34e-03
2013 02 28  1545   56351  56700     1.00e-09    3.24e-07    3.09e-03
2013 02 28  1550   56351  57000     1.34e-09    3.19e-07    4.18e-03
2013 02 28  1555   56351  57300     2.78e-08    5.90e-07    4.42e-02
2013 02 28  1600   56351  57600     3.12e-08    7.77e-07    4.01e-02
2013 02 28  1605   56351  57900     1.32e-08    6.43e-07    2.02e-02
2013 02 28  1610   56351  58200     6.16e-09    4.77e-07    1.28e-02
2013 02 28  1615   56351  58500     1.82e-09    3.98e-07    4.49e-03
2013 02 28  1620   56351  58800     1.01e-09    3.59e-07    2.82e-03
2013 02 28  1625   56351  59100     1.03e-09    3.53e-07    2.91e-03
2013 02 28  1630   56351  59400     1.00e-09    3.52e-07    2.84e-03
2013 02 28  1635   56351  59700     1.00e-09    3.45e-07    2.90e-03
2013 02 28  1640   56351  60000     1.00e-09    3.45e-07    2.90e-03
2013 02 28  1645   56351  60300     1.00e-09    3.45e-07    2.91e-03
2013 02 28  1650   56351  60600     1.05e-09    3.38e-07    3.12e-03
2013 02 28  1655   56351  60900     1.00e-09    3.19e-07    3.13e-03
2013 02 28  1700   56351  61200     1.00e-09    3.07e-07    3.26e-03
2013 02 28  1705   56351  61500     1.00e-09    2.98e-07    3.35e-03
2013 02 28  1710   56351  61800     1.00e-09    2.96e-07    3.39e-03
2013 02 28  1715   56351  62100     1.00e-09    2.96e-07    3.38e-03
2013 02 28  1720   56351  62400     1.00e-09    3.00e-07    3.33e-03
2013 02 28  1725   56351  62700     1.00e-09    2.95e-07    3.39e-03
2013 02 28  1730   56351  63000     1.00e-09    3.00e-07    3.34e-03
2013 02 28  1735   56351  63300     1.00e-09    3.04e-07    3.29e-03
2013 02 28  1740   56351  63600     1.00e-09    2.99e-07    3.35e-03
2013 02 28  1745   56351  63900     1.14e-09    3.17e-07    3.62e-03
2013 02 28  1750   56351  64200     1.00e-09    3.16e-07    3.16e-03
2013 02 28  1755   56351  64500     1.00e-09    2.97e-07    3.37e-03
2013 02 28  1800   56351  64800     1.02e-09    2.85e-07    3.58e-03
2013 02 28  1805   56351  65100     1.01e-09    2.85e-07    3.56e-03
2013 02 28  1810   56351  65400     1.00e-09    2.77e-07    3.60e-03
2013 02 28  1815   56351  65700     1.09e-09    2.70e-07    4.01e-03
2013 02 28  1820   56351  66000     1.00e-09    2.68e-07    3.73e-03
2013 02 28  1825   56351  66300     1.00e-09    2.68e-07    3.73e-03
2013 02 28  1830   56351  66600     1.00e-09    2.72e-07    3.67e-03
2013 02 28  1835   56351  66900     1.00e-09    2.68e-07    3.73e-03
2013 02 28  1840   56351  67200     1.02e-09    2.68e-07    3.80e-03
2013 02 28  1845   56351  67500     1.00e-09    2.67e-07    3.77e-03
2013 02 28  1850   56351  67800     1.00e-09    2.75e-07    3.64e-03
2013 02 28  1855   56351  68100     1.00e-09    2.94e-07    3.40e-03
2013 02 28  1900   56351  68400     1.25e-09    3.24e-07    3.88e-03
2013 02 28  1905   56351  68700     1.01e-09    2.98e-07    3.38e-03
2013 02 28  1910   56351  69000     1.00e-09    2.89e-07    3.48e-03
2013 02 28  1915   56351  69300     1.00e-09    2.86e-07    3.51e-03
2013 02 28  1920   56351  69600     1.00e-09    2.83e-07    3.54e-03
2013 02 28  1925   56351  69900     1.00e-09    2.78e-07    3.59e-03
2013 02 28  1930   56351  70200     1.00e-09    2.74e-07    3.65e-03
2013 02 28  1935   56351  70500     1.00e-09    2.71e-07    3.69e-03
2013 02 28  1940   56351  70800     1.00e-09    2.75e-07    3.63e-03
2013 02 28  1945   56351  71100     1.00e-09    2.74e-07    3.64e-03
2013 02 28  1950   56351  71400     1.01e-09    2.63e-07    3.83e-03
2013 02 28  1955   56351  71700     1.06e-09    2.61e-07    4.07e-03
2013 02 28  2000   56351  72000    -1.00e+05   -1.00e+05   -1.00e+05
2013 02 28  2005   56351  72300     1.00e-09    2.61e-07    3.83e-03
2013 02 28  2010   56351  72600     1.00e-09    2.62e-07    3.82e-03
2013 02 28  2015   56351  72900     1.00e-09    2.65e-07    3.78e-03
2013 02 28  2020   56351  73200     1.00e-09    2.73e-07    3.66e-03
2013 02 28  2025   56351  73500     1.00e-09    2.73e-07    3.66e-03
2013 02 28  2030   56351  73800     1.00e-09    2.74e-07    3.65e-03
2013 02 28  2035   56351  74100     1.00e-09    2.73e-07    3.67e-03
2013 02 28  2040   56351  74400     1.00e-09    2.75e-07    3.65e-03
2013 02 28  2045   56351  74700     1.00e-09    2.73e-07    3.66e-03
2013 02 28  2050   56351  75000     1.11e-09    2.75e-07    4.03e-03
2013 02 28  2055   56351  75300     1.00e-09    2.83e-07    3.53e-03
2013 02 28  2100   56351  75600     1.00e-09    2.81e-07    3.55e-03
