:Data_list: 20130224_Gp_xr_5m.txt
:Created: 2013 Feb 24 2035 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 24  1220   56347  44400     1.47e-08    7.87e-07    1.87e-02
2013 02 24  1225   56347  44700     1.72e-08    7.91e-07    2.18e-02
2013 02 24  1230   56347  45000     1.43e-08    7.80e-07    1.83e-02
2013 02 24  1235   56347  45300     1.20e-08    7.41e-07    1.63e-02
2013 02 24  1240   56347  45600     1.21e-08    7.04e-07    1.72e-02
2013 02 24  1245   56347  45900     9.37e-09    6.77e-07    1.38e-02
2013 02 24  1250   56347  46200     7.63e-09    6.51e-07    1.17e-02
2013 02 24  1255   56347  46500     1.04e-08    6.41e-07    1.62e-02
2013 02 24  1300   56347  46800     1.00e-08    6.40e-07    1.56e-02
2013 02 24  1305   56347  47100     1.15e-08    6.42e-07    1.79e-02
2013 02 24  1310   56347  47400     9.16e-09    6.54e-07    1.40e-02
2013 02 24  1315   56347  47700     9.71e-09    6.62e-07    1.47e-02
2013 02 24  1320   56347  48000     1.29e-08    6.83e-07    1.88e-02
2013 02 24  1325   56347  48300     1.42e-08    7.03e-07    2.02e-02
2013 02 24  1330   56347  48600     1.42e-08    7.17e-07    1.98e-02
2013 02 24  1335   56347  48900     2.00e-08    7.55e-07    2.64e-02
2013 02 24  1340   56347  49200     2.36e-08    7.89e-07    2.99e-02
2013 02 24  1345   56347  49500     2.27e-08    8.15e-07    2.79e-02
2013 02 24  1350   56347  49800     2.59e-08    8.33e-07    3.11e-02
2013 02 24  1355   56347  50100     3.07e-08    8.64e-07    3.56e-02
2013 02 24  1400   56347  50400     3.20e-08    8.87e-07    3.60e-02
2013 02 24  1405   56347  50700     4.37e-08    9.42e-07    4.62e-02
2013 02 24  1410   56347  51000     6.88e-08    1.05e-06    6.55e-02
2013 02 24  1415   56347  51300     9.35e-08    1.14e-06    8.12e-02
2013 02 24  1420   56347  51600     2.04e-07    1.54e-06    1.31e-01
2013 02 24  1425   56347  51900     3.08e-07    2.11e-06    1.46e-01
2013 02 24  1430   56347  52200     3.39e-07    2.53e-06    1.34e-01
2013 02 24  1435   56347  52500     2.64e-07    2.56e-06    1.03e-01
2013 02 24  1440   56347  52800     1.78e-07    2.33e-06    7.64e-02
2013 02 24  1445   56347  53100     1.26e-07    2.10e-06    5.99e-02
2013 02 24  1450   56347  53400     8.75e-08    1.82e-06    4.79e-02
2013 02 24  1455   56347  53700     6.10e-08    1.59e-06    3.83e-02
2013 02 24  1500   56347  54000     4.34e-08    1.38e-06    3.13e-02
2013 02 24  1505   56347  54300     2.87e-08    1.20e-06    2.38e-02
2013 02 24  1510   56347  54600     2.04e-08    1.05e-06    1.94e-02
2013 02 24  1515   56347  54900     1.53e-08    9.26e-07    1.65e-02
2013 02 24  1520   56347  55200     1.18e-08    8.24e-07    1.42e-02
2013 02 24  1525   56347  55500     9.41e-09    7.45e-07    1.26e-02
2013 02 24  1530   56347  55800     5.67e-09    6.82e-07    8.24e-03
2013 02 24  1535   56347  56100     6.19e-09    6.25e-07    9.94e-03
2013 02 24  1540   56347  56400     6.18e-09    5.76e-07    1.07e-02
2013 02 24  1545   56347  56700     4.34e-09    5.43e-07    7.99e-03
2013 02 24  1550   56347  57000     4.04e-09    5.22e-07    7.77e-03
2013 02 24  1555   56347  57300     4.17e-09    5.04e-07    8.28e-03
2013 02 24  1600   56347  57600     4.59e-09    4.79e-07    9.61e-03
2013 02 24  1605   56347  57900     6.10e-09    4.61e-07    1.32e-02
2013 02 24  1610   56347  58200     5.86e-09    4.46e-07    1.31e-02
2013 02 24  1615   56347  58500     3.37e-09    4.31e-07    7.81e-03
2013 02 24  1620   56347  58800     3.00e-09    4.25e-07    7.07e-03
2013 02 24  1625   56347  59100     2.60e-09    4.15e-07    6.27e-03
2013 02 24  1630   56347  59400     1.92e-09    4.03e-07    4.75e-03
2013 02 24  1635   56347  59700     2.01e-09    3.96e-07    5.09e-03
2013 02 24  1640   56347  60000     2.73e-09    3.86e-07    7.06e-03
2013 02 24  1645   56347  60300     1.48e-09    3.73e-07    3.96e-03
2013 02 24  1650   56347  60600     1.50e-09    3.69e-07    4.07e-03
2013 02 24  1655   56347  60900     1.29e-09    3.64e-07    3.54e-03
2013 02 24  1700   56347  61200     1.16e-09    3.73e-07    3.12e-03
2013 02 24  1705   56347  61500     1.39e-09    3.81e-07    3.65e-03
2013 02 24  1710   56347  61800     2.08e-09    3.68e-07    5.70e-03
2013 02 24  1715   56347  62100     1.32e-09    3.52e-07    3.77e-03
2013 02 24  1720   56347  62400     1.07e-09    3.46e-07    3.09e-03
2013 02 24  1725   56347  62700     1.21e-09    3.38e-07    3.57e-03
2013 02 24  1730   56347  63000     1.80e-09    3.41e-07    5.27e-03
2013 02 24  1735   56347  63300     1.59e-09    3.38e-07    4.69e-03
2013 02 24  1740   56347  63600     1.09e-09    3.33e-07    3.26e-03
2013 02 24  1745   56347  63900     1.06e-09    3.30e-07    3.20e-03
2013 02 24  1750   56347  64200     1.09e-09    3.24e-07    3.37e-03
2013 02 24  1755   56347  64500     1.02e-09    3.22e-07    3.16e-03
2013 02 24  1800   56347  64800     1.05e-09    3.23e-07    3.26e-03
2013 02 24  1805   56347  65100     1.03e-09    3.22e-07    3.20e-03
2013 02 24  1810   56347  65400     1.97e-09    3.11e-07    6.33e-03
2013 02 24  1815   56347  65700     1.13e-09    3.07e-07    3.68e-03
2013 02 24  1820   56347  66000     1.01e-09    3.09e-07    3.27e-03
2013 02 24  1825   56347  66300     1.46e-09    3.23e-07    4.54e-03
2013 02 24  1830   56347  66600     1.15e-09    3.27e-07    3.51e-03
2013 02 24  1835   56347  66900     1.58e-09    3.11e-07    5.07e-03
2013 02 24  1840   56347  67200     1.02e-09    3.00e-07    3.39e-03
2013 02 24  1845   56347  67500     1.18e-09    2.92e-07    4.06e-03
2013 02 24  1850   56347  67800     1.00e-09    2.87e-07    3.50e-03
2013 02 24  1855   56347  68100     1.02e-09    2.81e-07    3.64e-03
2013 02 24  1900   56347  68400     1.01e-09    2.76e-07    3.65e-03
2013 02 24  1905   56347  68700     1.04e-09    2.71e-07    3.84e-03
2013 02 24  1910   56347  69000     1.14e-09    2.71e-07    4.20e-03
2013 02 24  1915   56347  69300     1.07e-09    2.68e-07    3.98e-03
2013 02 24  1920   56347  69600     1.03e-09    2.65e-07    3.89e-03
2013 02 24  1925   56347  69900     1.06e-09    2.67e-07    3.98e-03
2013 02 24  1930   56347  70200     1.07e-09    2.65e-07    4.03e-03
2013 02 24  1935   56347  70500     1.28e-09    2.73e-07    4.69e-03
2013 02 24  1940   56347  70800     1.50e-09    2.89e-07    5.11e-03
2013 02 24  1945   56347  71100     1.00e-08    3.59e-07    2.77e-02
2013 02 24  1950   56347  71400     1.61e-08    4.27e-07    3.77e-02
2013 02 24  1955   56347  71700     1.26e-08    4.45e-07    2.82e-02
2013 02 24  2000   56347  72000     6.90e-09    4.26e-07    1.62e-02
2013 02 24  2005   56347  72300     4.27e-09    4.02e-07    1.06e-02
2013 02 24  2010   56347  72600     2.49e-09    3.88e-07    6.41e-03
2013 02 24  2015   56347  72900     2.45e-08    6.36e-07    3.27e-02
2013 02 24  2020   56347  73200     3.44e-08    9.61e-07    3.57e-02
2013 02 24  2025   56347  73500     2.43e-08    8.73e-07    2.77e-02
2013 02 24  2030   56347  73800     9.21e-09    6.95e-07    1.30e-02
