:Data_list: 20130301_Gp_xr_5m.txt
:Created: 2013 Mar 01 1955 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 03 01  0555   56352  21300     1.00e-09    2.73e-07    3.66e-03
2013 03 01  0600   56352  21600     1.00e-09    2.72e-07    3.68e-03
2013 03 01  0605   56352  21900     1.32e-09    3.41e-07    3.81e-03
2013 03 01  0610   56352  22200     1.00e-09    3.23e-07    3.14e-03
2013 03 01  0615   56352  22500     1.00e-09    2.71e-07    3.70e-03
2013 03 01  0620   56352  22800     1.00e-09    2.78e-07    3.60e-03
2013 03 01  0625   56352  23100     1.00e-09    2.77e-07    3.62e-03
2013 03 01  0630   56352  23400     1.00e-09    2.71e-07    3.69e-03
2013 03 01  0635   56352  23700     1.00e-09    2.65e-07    3.77e-03
2013 03 01  0640   56352  24000     1.00e-09    2.59e-07    3.87e-03
2013 03 01  0645   56352  24300     1.00e-09    2.60e-07    3.84e-03
2013 03 01  0650   56352  24600     1.00e-09    2.55e-07    3.92e-03
2013 03 01  0655   56352  24900     1.00e-09    2.57e-07    3.89e-03
2013 03 01  0700   56352  25200     1.00e-09    2.54e-07    3.93e-03
2013 03 01  0705   56352  25500     1.00e-09    2.66e-07    3.77e-03
2013 03 01  0710   56352  25800     1.00e-09    2.74e-07    3.65e-03
2013 03 01  0715   56352  26100     1.00e-09    2.80e-07    3.58e-03
2013 03 01  0720   56352  26400     1.00e-09    2.74e-07    3.65e-03
2013 03 01  0725   56352  26700     1.00e-09    2.77e-07    3.61e-03
2013 03 01  0730   56352  27000     1.00e-09    2.75e-07    3.64e-03
2013 03 01  0735   56352  27300     1.00e-09    2.73e-07    3.66e-03
2013 03 01  0740   56352  27600     1.00e-09    2.76e-07    3.63e-03
2013 03 01  0745   56352  27900     1.00e-09    2.85e-07    3.51e-03
2013 03 01  0750   56352  28200     1.04e-09    2.97e-07    3.49e-03
2013 03 01  0755   56352  28500     1.00e-09    2.87e-07    3.49e-03
2013 03 01  0800   56352  28800     1.01e-09    2.77e-07    3.65e-03
2013 03 01  0805   56352  29100     1.85e-09    2.72e-07    6.75e-03
2013 03 01  0810   56352  29400     1.06e-09    2.69e-07    3.92e-03
2013 03 01  0815   56352  29700     5.25e-09    2.72e-07    1.92e-02
2013 03 01  0820   56352  30000     1.76e-09    2.69e-07    6.54e-03
2013 03 01  0825   56352  30300     2.03e-09    2.74e-07    7.40e-03
2013 03 01  0830   56352  30600     2.22e-09    2.81e-07    7.97e-03
2013 03 01  0835   56352  30900     1.24e-09    2.79e-07    4.44e-03
2013 03 01  0840   56352  31200     2.44e-09    2.78e-07    8.76e-03
2013 03 01  0845   56352  31500     4.45e-09    2.84e-07    1.56e-02
2013 03 01  0850   56352  31800     1.05e-08    2.85e-07    3.68e-02
2013 03 01  0855   56352  32100    -1.00e+05   -1.00e+05   -1.00e+05
2013 03 01  0900   56352  32400    -1.00e+05   -1.00e+05   -1.00e+05
2013 03 01  0905   56352  32700    -1.00e+05   -1.00e+05   -1.00e+05
2013 03 01  0910   56352  33000    -1.00e+05   -1.00e+05   -1.00e+05
2013 03 01  0915   56352  33300    -1.00e+05   -1.00e+05   -1.00e+05
2013 03 01  0920   56352  33600    -1.00e+05   -1.00e+05   -1.00e+05
2013 03 01  0925   56352  33900    -1.00e+05   -1.00e+05   -1.00e+05
2013 03 01  0930   56352  34200    -1.00e+05   -1.00e+05   -1.00e+05
2013 03 01  0935   56352  34500     3.61e-08    3.02e-07    1.20e-01
2013 03 01  0940   56352  34800     2.98e-08    3.15e-07    9.51e-02
2013 03 01  0945   56352  35100     2.04e-08    3.28e-07    6.18e-02
2013 03 01  0950   56352  35400     1.35e-08    3.39e-07    3.96e-02
2013 03 01  0955   56352  35700     2.25e-08    4.94e-07    4.56e-02
2013 03 01  1000   56352  36000     2.93e-08    6.38e-07    4.60e-02
2013 03 01  1005   56352  36300     2.00e-08    5.71e-07    3.50e-02
2013 03 01  1010   56352  36600     2.85e-08    5.95e-07    4.68e-02
2013 03 01  1015   56352  36900     3.08e-08    5.67e-07    5.44e-02
2013 03 01  1020   56352  37200     2.55e-08    4.38e-07    5.88e-02
2013 03 01  1025   56352  37500     2.79e-08    3.66e-07    7.61e-02
2013 03 01  1030   56352  37800     2.34e-08    3.23e-07    7.24e-02
2013 03 01  1035   56352  38100     2.14e-08    3.04e-07    7.03e-02
2013 03 01  1040   56352  38400     2.65e-08    2.91e-07    9.11e-02
2013 03 01  1045   56352  38700     2.48e-08    2.88e-07    8.61e-02
2013 03 01  1050   56352  39000     2.36e-08    2.95e-07    7.99e-02
2013 03 01  1055   56352  39300     2.21e-08    3.16e-07    7.00e-02
2013 03 01  1100   56352  39600     2.04e-08    3.10e-07    6.58e-02
2013 03 01  1105   56352  39900     2.31e-08    3.07e-07    7.53e-02
2013 03 01  1110   56352  40200     2.17e-08    3.12e-07    6.97e-02
2013 03 01  1115   56352  40500     2.15e-08    3.15e-07    6.84e-02
2013 03 01  1120   56352  40800     1.60e-08    2.97e-07    5.39e-02
2013 03 01  1125   56352  41100     1.40e-08    2.85e-07    4.91e-02
2013 03 01  1130   56352  41400     1.12e-08    2.75e-07    4.08e-02
2013 03 01  1135   56352  41700     1.19e-08    2.74e-07    4.34e-02
2013 03 01  1140   56352  42000     1.08e-08    2.70e-07    4.02e-02
2013 03 01  1145   56352  42300     6.72e-09    2.64e-07    2.54e-02
2013 03 01  1150   56352  42600     6.42e-09    2.64e-07    2.43e-02
2013 03 01  1155   56352  42900     6.21e-09    2.69e-07    2.31e-02
2013 03 01  1200   56352  43200     5.70e-09    2.71e-07    2.09e-02
2013 03 01  1205   56352  43500     7.73e-09    3.08e-07    2.49e-02
2013 03 01  1210   56352  43800     8.74e-09    3.55e-07    2.44e-02
2013 03 01  1215   56352  44100     1.75e-09    2.87e-07    6.07e-03
2013 03 01  1220   56352  44400     2.95e-09    3.29e-07    8.51e-03
2013 03 01  1225   56352  44700     4.04e-09    3.53e-07    1.13e-02
2013 03 01  1230   56352  45000     2.83e-09    3.26e-07    8.60e-03
2013 03 01  1235   56352  45300     2.81e-09    3.20e-07    8.69e-03
2013 03 01  1240   56352  45600     1.35e-09    3.14e-07    4.29e-03
2013 03 01  1245   56352  45900     1.43e-09    3.12e-07    4.57e-03
2013 03 01  1250   56352  46200     1.04e-09    3.05e-07    3.39e-03
2013 03 01  1255   56352  46500     1.00e-09    2.94e-07    3.42e-03
2013 03 01  1300   56352  46800     1.00e-09    3.07e-07    3.28e-03
2013 03 01  1305   56352  47100     1.55e-09    3.20e-07    4.84e-03
2013 03 01  1310   56352  47400     1.06e-09    3.19e-07    3.31e-03
2013 03 01  1315   56352  47700     1.51e-09    3.15e-07    4.79e-03
2013 03 01  1320   56352  48000     1.98e-09    3.22e-07    6.07e-03
2013 03 01  1325   56352  48300     4.27e-09    3.81e-07    1.11e-02
2013 03 01  1330   56352  48600     3.48e-09    3.50e-07    9.99e-03
2013 03 01  1335   56352  48900     6.93e-09    3.81e-07    1.80e-02
2013 03 01  1340   56352  49200     9.30e-09    4.52e-07    2.06e-02
2013 03 01  1345   56352  49500     7.79e-09    4.45e-07    1.75e-02
2013 03 01  1350   56352  49800     7.58e-09    4.29e-07    1.76e-02
2013 03 01  1355   56352  50100     5.39e-09    4.28e-07    1.26e-02
2013 03 01  1400   56352  50400     5.86e-09    4.52e-07    1.30e-02
2013 03 01  1405   56352  50700     4.25e-09    4.19e-07    1.02e-02
2013 03 01  1410   56352  51000     3.47e-09    4.13e-07    8.40e-03
2013 03 01  1415   56352  51300     1.29e-09    3.90e-07    3.31e-03
2013 03 01  1420   56352  51600     1.00e-09    3.67e-07    2.74e-03
2013 03 01  1425   56352  51900     1.09e-09    3.60e-07    3.02e-03
2013 03 01  1430   56352  52200     1.25e-09    3.50e-07    3.56e-03
2013 03 01  1435   56352  52500     1.22e-09    3.33e-07    3.67e-03
2013 03 01  1440   56352  52800     2.34e-09    3.28e-07    7.12e-03
2013 03 01  1445   56352  53100     1.90e-09    3.35e-07    5.65e-03
2013 03 01  1450   56352  53400     4.14e-09    3.32e-07    1.25e-02
2013 03 01  1455   56352  53700     5.67e-09    3.32e-07    1.71e-02
2013 03 01  1500   56352  54000     8.44e-09    3.34e-07    2.52e-02
2013 03 01  1505   56352  54300     1.35e-08    3.43e-07    3.93e-02
2013 03 01  1510   56352  54600     1.48e-08    3.60e-07    4.12e-02
2013 03 01  1515   56352  54900     1.46e-08    3.48e-07    4.21e-02
2013 03 01  1520   56352  55200     1.43e-08    3.44e-07    4.16e-02
2013 03 01  1525   56352  55500     1.11e-08    3.33e-07    3.33e-02
2013 03 01  1530   56352  55800     1.21e-08    3.30e-07    3.67e-02
2013 03 01  1535   56352  56100     1.35e-08    3.39e-07    4.00e-02
2013 03 01  1540   56352  56400     1.06e-08    3.53e-07    3.00e-02
2013 03 01  1545   56352  56700     7.32e-09    3.63e-07    2.01e-02
2013 03 01  1550   56352  57000     8.78e-09    3.80e-07    2.31e-02
2013 03 01  1555   56352  57300     6.03e-09    3.81e-07    1.58e-02
2013 03 01  1600   56352  57600     3.75e-09    3.81e-07    9.82e-03
2013 03 01  1605   56352  57900     3.31e-09    3.78e-07    8.74e-03
2013 03 01  1610   56352  58200     2.40e-09    3.66e-07    6.55e-03
2013 03 01  1615   56352  58500     3.48e-09    3.57e-07    9.76e-03
2013 03 01  1620   56352  58800     3.71e-09    3.54e-07    1.05e-02
2013 03 01  1625   56352  59100     5.17e-09    3.48e-07    1.49e-02
2013 03 01  1630   56352  59400     3.07e-09    3.47e-07    8.87e-03
2013 03 01  1635   56352  59700     3.24e-09    3.68e-07    8.79e-03
2013 03 01  1640   56352  60000     6.76e-09    4.02e-07    1.68e-02
2013 03 01  1645   56352  60300     9.53e-09    5.02e-07    1.90e-02
2013 03 01  1650   56352  60600     6.22e-09    4.80e-07    1.30e-02
2013 03 01  1655   56352  60900     8.06e-09    4.99e-07    1.61e-02
2013 03 01  1700   56352  61200     8.75e-09    4.95e-07    1.76e-02
2013 03 01  1705   56352  61500     5.11e-09    4.72e-07    1.08e-02
2013 03 01  1710   56352  61800     5.03e-09    4.51e-07    1.11e-02
2013 03 01  1715   56352  62100     2.27e-09    4.33e-07    5.25e-03
2013 03 01  1720   56352  62400     2.72e-09    4.14e-07    6.58e-03
2013 03 01  1725   56352  62700     5.20e-09    4.49e-07    1.15e-02
2013 03 01  1730   56352  63000     1.11e-08    5.60e-07    1.97e-02
2013 03 01  1735   56352  63300     3.37e-09    4.55e-07    7.33e-03
2013 03 01  1740   56352  63600     1.05e-09    3.94e-07    2.67e-03
2013 03 01  1745   56352  63900     1.02e-09    3.96e-07    2.58e-03
2013 03 01  1750   56352  64200     1.46e-09    4.02e-07    3.61e-03
2013 03 01  1755   56352  64500     3.78e-09    4.11e-07    9.18e-03
2013 03 01  1800   56352  64800     3.47e-09    4.17e-07    8.30e-03
2013 03 01  1805   56352  65100     4.68e-09    4.35e-07    1.07e-02
2013 03 01  1810   56352  65400     7.09e-09    4.72e-07    1.50e-02
2013 03 01  1815   56352  65700     7.09e-09    4.89e-07    1.45e-02
2013 03 01  1820   56352  66000     4.89e-09    4.73e-07    1.04e-02
2013 03 01  1825   56352  66300     6.26e-09    4.57e-07    1.37e-02
2013 03 01  1830   56352  66600     2.06e-09    4.34e-07    4.73e-03
2013 03 01  1835   56352  66900     1.28e-09    4.17e-07    3.08e-03
2013 03 01  1840   56352  67200     4.77e-09    4.01e-07    1.19e-02
2013 03 01  1845   56352  67500     5.28e-09    4.05e-07    1.30e-02
2013 03 01  1850   56352  67800     8.28e-09    4.25e-07    1.95e-02
2013 03 01  1855   56352  68100     9.47e-09    4.66e-07    2.02e-02
2013 03 01  1900   56352  68400     1.63e-08    5.10e-07    3.18e-02
2013 03 01  1905   56352  68700     2.16e-08    5.66e-07    3.81e-02
2013 03 01  1910   56352  69000     2.04e-08    6.03e-07    3.39e-02
2013 03 01  1915   56352  69300     2.02e-08    6.28e-07    3.22e-02
2013 03 01  1920   56352  69600     2.13e-08    6.43e-07    3.31e-02
2013 03 01  1925   56352  69900     2.19e-08    6.66e-07    3.29e-02
2013 03 01  1930   56352  70200     1.91e-08    6.67e-07    2.86e-02
2013 03 01  1935   56352  70500     1.88e-08    6.73e-07    2.80e-02
2013 03 01  1940   56352  70800     1.97e-08    6.76e-07    2.92e-02
2013 03 01  1945   56352  71100     1.88e-08    6.77e-07    2.78e-02
2013 03 01  1950   56352  71400     1.77e-08    6.67e-07    2.65e-02
