:Data_list: 20130225_Gp_xr_5m.txt
:Created: 2013 Feb 25 2135 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 25  0930   56348  34200     3.18e-08    7.74e-07    4.11e-02
2013 02 25  0935   56348  34500     2.95e-08    7.91e-07    3.72e-02
2013 02 25  0940   56348  34800     3.31e-08    8.06e-07    4.11e-02
2013 02 25  0945   56348  35100     3.31e-08    8.06e-07    4.10e-02
2013 02 25  0950   56348  35400     3.22e-08    8.18e-07    3.93e-02
2013 02 25  0955   56348  35700     3.06e-08    8.17e-07    3.74e-02
2013 02 25  1000   56348  36000     3.15e-08    8.16e-07    3.86e-02
2013 02 25  1005   56348  36300     3.16e-08    8.27e-07    3.82e-02
2013 02 25  1010   56348  36600     3.49e-08    8.37e-07    4.17e-02
2013 02 25  1015   56348  36900     3.18e-08    8.36e-07    3.80e-02
2013 02 25  1020   56348  37200     3.12e-08    8.35e-07    3.74e-02
2013 02 25  1025   56348  37500     3.08e-08    8.36e-07    3.68e-02
2013 02 25  1030   56348  37800     3.10e-08    8.36e-07    3.71e-02
2013 02 25  1035   56348  38100     3.08e-08    8.37e-07    3.68e-02
2013 02 25  1040   56348  38400     3.02e-08    8.43e-07    3.58e-02
2013 02 25  1045   56348  38700     2.90e-08    8.47e-07    3.42e-02
2013 02 25  1050   56348  39000     3.09e-08    8.49e-07    3.65e-02
2013 02 25  1055   56348  39300     3.25e-08    8.59e-07    3.79e-02
2013 02 25  1100   56348  39600     3.45e-08    8.67e-07    3.98e-02
2013 02 25  1105   56348  39900     2.95e-08    8.72e-07    3.39e-02
2013 02 25  1110   56348  40200     2.87e-08    8.69e-07    3.30e-02
2013 02 25  1115   56348  40500     2.87e-08    8.60e-07    3.34e-02
2013 02 25  1120   56348  40800     2.61e-08    8.54e-07    3.06e-02
2013 02 25  1125   56348  41100     2.56e-08    8.53e-07    3.00e-02
2013 02 25  1130   56348  41400     2.73e-08    8.57e-07    3.19e-02
2013 02 25  1135   56348  41700     2.61e-08    8.53e-07    3.07e-02
2013 02 25  1140   56348  42000     2.58e-08    8.48e-07    3.04e-02
2013 02 25  1145   56348  42300     2.56e-08    8.83e-07    2.90e-02
2013 02 25  1150   56348  42600     2.62e-08    8.90e-07    2.94e-02
2013 02 25  1155   56348  42900     2.47e-08    8.72e-07    2.83e-02
2013 02 25  1200   56348  43200     2.42e-08    8.60e-07    2.82e-02
2013 02 25  1205   56348  43500     2.23e-08    8.49e-07    2.63e-02
2013 02 25  1210   56348  43800     2.19e-08    8.39e-07    2.61e-02
2013 02 25  1215   56348  44100     2.19e-08    8.35e-07    2.62e-02
2013 02 25  1220   56348  44400     2.35e-08    8.25e-07    2.84e-02
2013 02 25  1225   56348  44700     2.25e-08    8.25e-07    2.72e-02
2013 02 25  1230   56348  45000     2.32e-08    8.25e-07    2.81e-02
2013 02 25  1235   56348  45300     2.15e-08    8.16e-07    2.63e-02
2013 02 25  1240   56348  45600     2.13e-08    8.27e-07    2.58e-02
2013 02 25  1245   56348  45900     2.00e-08    8.18e-07    2.45e-02
2013 02 25  1250   56348  46200     2.06e-08    8.06e-07    2.56e-02
2013 02 25  1255   56348  46500     2.15e-08    7.89e-07    2.72e-02
2013 02 25  1300   56348  46800     1.91e-08    7.82e-07    2.45e-02
2013 02 25  1305   56348  47100     1.77e-08    7.72e-07    2.30e-02
2013 02 25  1310   56348  47400     1.66e-08    7.60e-07    2.18e-02
2013 02 25  1315   56348  47700     1.43e-08    7.47e-07    1.91e-02
2013 02 25  1320   56348  48000     1.65e-08    7.42e-07    2.22e-02
2013 02 25  1325   56348  48300     1.46e-08    7.36e-07    1.98e-02
2013 02 25  1330   56348  48600     1.57e-08    7.25e-07    2.17e-02
2013 02 25  1335   56348  48900     1.68e-08    7.18e-07    2.34e-02
2013 02 25  1340   56348  49200     1.62e-08    7.13e-07    2.27e-02
2013 02 25  1345   56348  49500     1.61e-08    7.02e-07    2.29e-02
2013 02 25  1350   56348  49800     1.30e-08    6.98e-07    1.87e-02
2013 02 25  1355   56348  50100     1.17e-08    6.89e-07    1.70e-02
2013 02 25  1400   56348  50400     1.16e-08    6.81e-07    1.70e-02
2013 02 25  1405   56348  50700     1.39e-08    6.72e-07    2.06e-02
2013 02 25  1410   56348  51000     1.17e-08    6.66e-07    1.76e-02
2013 02 25  1415   56348  51300     9.59e-09    6.58e-07    1.46e-02
2013 02 25  1420   56348  51600     9.93e-09    6.46e-07    1.54e-02
2013 02 25  1425   56348  51900     9.86e-09    6.39e-07    1.54e-02
2013 02 25  1430   56348  52200     1.02e-08    6.30e-07    1.61e-02
2013 02 25  1435   56348  52500     1.09e-08    6.24e-07    1.75e-02
2013 02 25  1440   56348  52800     1.03e-08    6.21e-07    1.65e-02
2013 02 25  1445   56348  53100     9.72e-09    6.16e-07    1.58e-02
2013 02 25  1450   56348  53400     1.01e-08    6.05e-07    1.66e-02
2013 02 25  1455   56348  53700     1.07e-08    6.01e-07    1.77e-02
2013 02 25  1500   56348  54000     1.12e-08    5.85e-07    1.92e-02
2013 02 25  1505   56348  54300     1.10e-08    5.76e-07    1.91e-02
2013 02 25  1510   56348  54600     7.47e-09    5.66e-07    1.32e-02
2013 02 25  1515   56348  54900     7.89e-09    5.64e-07    1.40e-02
2013 02 25  1520   56348  55200     1.10e-08    5.56e-07    1.98e-02
2013 02 25  1525   56348  55500     8.54e-09    5.49e-07    1.56e-02
2013 02 25  1530   56348  55800     6.79e-09    5.47e-07    1.24e-02
2013 02 25  1535   56348  56100     7.14e-09    5.44e-07    1.31e-02
2013 02 25  1540   56348  56400     5.76e-09    5.33e-07    1.08e-02
2013 02 25  1545   56348  56700     6.42e-09    5.25e-07    1.22e-02
2013 02 25  1550   56348  57000     6.91e-09    5.20e-07    1.33e-02
2013 02 25  1555   56348  57300     4.63e-09    5.13e-07    9.03e-03
2013 02 25  1600   56348  57600     5.65e-09    5.10e-07    1.11e-02
2013 02 25  1605   56348  57900     5.40e-09    5.04e-07    1.07e-02
2013 02 25  1610   56348  58200     5.30e-09    5.01e-07    1.06e-02
2013 02 25  1615   56348  58500     6.95e-09    4.95e-07    1.41e-02
2013 02 25  1620   56348  58800     5.86e-09    4.87e-07    1.20e-02
2013 02 25  1625   56348  59100     4.55e-09    4.82e-07    9.45e-03
2013 02 25  1630   56348  59400     3.49e-09    4.78e-07    7.29e-03
2013 02 25  1635   56348  59700     3.80e-09    4.74e-07    8.01e-03
2013 02 25  1640   56348  60000     4.14e-09    4.69e-07    8.83e-03
2013 02 25  1645   56348  60300     3.33e-09    4.67e-07    7.14e-03
2013 02 25  1650   56348  60600     4.08e-09    4.66e-07    8.76e-03
2013 02 25  1655   56348  60900     3.25e-09    4.60e-07    7.06e-03
2013 02 25  1700   56348  61200     3.72e-09    4.58e-07    8.12e-03
2013 02 25  1705   56348  61500     2.52e-09    4.53e-07    5.57e-03
2013 02 25  1710   56348  61800     1.61e-09    4.51e-07    3.57e-03
2013 02 25  1715   56348  62100     2.59e-09    4.49e-07    5.78e-03
2013 02 25  1720   56348  62400     3.23e-09    4.59e-07    7.04e-03
2013 02 25  1725   56348  62700     3.94e-09    4.63e-07    8.51e-03
2013 02 25  1730   56348  63000     4.66e-09    4.65e-07    1.00e-02
2013 02 25  1735   56348  63300     1.69e-09    4.56e-07    3.70e-03
2013 02 25  1740   56348  63600     2.97e-09    4.52e-07    6.56e-03
2013 02 25  1745   56348  63900     3.46e-09    4.49e-07    7.71e-03
2013 02 25  1750   56348  64200    -1.00e+05   -1.00e+05   -1.00e+05
2013 02 25  1755   56348  64500    -1.00e+05   -1.00e+05   -1.00e+05
2013 02 25  1800   56348  64800    -1.00e+05   -1.00e+05   -1.00e+05
2013 02 25  1805   56348  65100    -1.00e+05   -1.00e+05   -1.00e+05
2013 02 25  1810   56348  65400    -1.00e+05   -1.00e+05   -1.00e+05
2013 02 25  1815   56348  65700     1.03e-09    4.29e-07    2.41e-03
2013 02 25  1820   56348  66000     1.44e-09    4.33e-07    3.33e-03
2013 02 25  1825   56348  66300     1.90e-09    4.35e-07    4.36e-03
2013 02 25  1830   56348  66600     3.61e-09    4.22e-07    8.54e-03
2013 02 25  1835   56348  66900     1.98e-09    4.15e-07    4.77e-03
2013 02 25  1840   56348  67200     1.48e-09    4.11e-07    3.60e-03
2013 02 25  1845   56348  67500     1.38e-09    4.08e-07    3.37e-03
2013 02 25  1850   56348  67800     1.47e-09    4.07e-07    3.62e-03
2013 02 25  1855   56348  68100     2.08e-09    3.99e-07    5.21e-03
2013 02 25  1900   56348  68400     1.68e-09    3.92e-07    4.29e-03
2013 02 25  1905   56348  68700     1.84e-09    3.88e-07    4.74e-03
2013 02 25  1910   56348  69000     1.38e-09    3.82e-07    3.62e-03
2013 02 25  1915   56348  69300     1.57e-09    3.80e-07    4.13e-03
2013 02 25  1920   56348  69600     1.05e-09    3.75e-07    2.81e-03
2013 02 25  1925   56348  69900     1.77e-09    3.76e-07    4.71e-03
2013 02 25  1930   56348  70200     1.66e-09    3.75e-07    4.43e-03
2013 02 25  1935   56348  70500     1.07e-09    3.70e-07    2.89e-03
2013 02 25  1940   56348  70800     1.24e-09    3.62e-07    3.41e-03
2013 02 25  1945   56348  71100     1.22e-09    3.57e-07    3.42e-03
2013 02 25  1950   56348  71400     1.53e-09    3.52e-07    4.35e-03
2013 02 25  1955   56348  71700     1.04e-09    3.46e-07    3.00e-03
2013 02 25  2000   56348  72000     1.27e-09    3.41e-07    3.73e-03
2013 02 25  2005   56348  72300     1.05e-09    3.38e-07    3.10e-03
2013 02 25  2010   56348  72600     1.17e-09    3.36e-07    3.49e-03
2013 02 25  2015   56348  72900     1.23e-09    3.39e-07    3.63e-03
2013 02 25  2020   56348  73200     1.38e-09    3.36e-07    4.10e-03
2013 02 25  2025   56348  73500     1.04e-09    3.30e-07    3.16e-03
2013 02 25  2030   56348  73800     1.08e-09    3.26e-07    3.30e-03
2013 02 25  2035   56348  74100     1.06e-09    3.23e-07    3.27e-03
2013 02 25  2040   56348  74400     1.02e-09    3.17e-07    3.23e-03
2013 02 25  2045   56348  74700     1.44e-09    3.16e-07    4.57e-03
2013 02 25  2050   56348  75000     1.02e-09    3.13e-07    3.28e-03
2013 02 25  2055   56348  75300     1.04e-09    3.09e-07    3.37e-03
2013 02 25  2100   56348  75600     1.15e-09    3.06e-07    3.75e-03
2013 02 25  2105   56348  75900     1.08e-09    3.02e-07    3.57e-03
2013 02 25  2110   56348  76200     1.08e-09    2.99e-07    3.60e-03
2013 02 25  2115   56348  76500     1.13e-09    3.02e-07    3.77e-03
2013 02 25  2120   56348  76800     1.07e-09    3.09e-07    3.46e-03
2013 02 25  2125   56348  77100     1.04e-09    2.96e-07    3.51e-03
2013 02 25  2130   56348  77400     1.35e-09    2.85e-07    4.74e-03
