:Data_list: 20130221_Gp_xr_5m.txt
:Created: 2013 Feb 21 1115 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 21  0345   56344  13500     9.57e-09    6.74e-07    1.42e-02
2013 02 21  0350   56344  13800     3.16e-08    8.46e-07    3.68e-02
2013 02 21  0355   56344  14100     5.32e-08    1.07e-06    4.95e-02
2013 02 21  0400   56344  14400     1.05e-07    1.29e-06    7.75e-02
2013 02 21  0405   56344  14700     2.05e-07    1.88e-06    1.09e-01
2013 02 21  0410   56344  15000     1.53e-07    1.87e-06    8.16e-02
2013 02 21  0415   56344  15300     7.81e-08    1.49e-06    5.21e-02
2013 02 21  0420   56344  15600     4.94e-08    1.22e-06    4.03e-02
2013 02 21  0425   56344  15900     3.55e-08    1.07e-06    3.31e-02
2013 02 21  0430   56344  16200     2.26e-08    9.40e-07    2.40e-02
2013 02 21  0435   56344  16500     1.83e-08    8.36e-07    2.18e-02
2013 02 21  0440   56344  16800     1.24e-08    7.57e-07    1.64e-02
2013 02 21  0445   56344  17100     8.98e-09    6.93e-07    1.29e-02
2013 02 21  0450   56344  17400     8.86e-09    6.47e-07    1.37e-02
2013 02 21  0455   56344  17700     2.77e-08    7.74e-07    3.30e-02
2013 02 21  0500   56344  18000     2.53e-07    1.95e-06    1.23e-01
2013 02 21  0505   56344  18300     2.70e-07    2.53e-06    1.06e-01
2013 02 21  0510   56344  18600     1.44e-07    2.08e-06    6.82e-02
2013 02 21  0515   56344  18900     6.87e-08    1.55e-06    4.40e-02
2013 02 21  0520   56344  19200     4.44e-08    1.24e-06    3.56e-02
2013 02 21  0525   56344  19500     3.24e-08    1.03e-06    3.12e-02
2013 02 21  0530   56344  19800     1.99e-08    8.81e-07    2.25e-02
2013 02 21  0535   56344  20100     1.34e-08    7.76e-07    1.72e-02
2013 02 21  0540   56344  20400     1.01e-08    6.72e-07    1.50e-02
2013 02 21  0545   56344  20700     7.23e-09    6.18e-07    1.17e-02
2013 02 21  0550   56344  21000     5.33e-09    5.74e-07    9.30e-03
2013 02 21  0555   56344  21300     4.01e-09    5.49e-07    7.30e-03
2013 02 21  0600   56344  21600     3.41e-09    5.33e-07    6.39e-03
2013 02 21  0605   56344  21900     1.71e-09    5.00e-07    3.41e-03
2013 02 21  0610   56344  22200     1.49e-09    4.75e-07    3.14e-03
2013 02 21  0615   56344  22500     1.67e-09    4.79e-07    3.47e-03
2013 02 21  0620   56344  22800     1.73e-09    4.92e-07    3.52e-03
2013 02 21  0625   56344  23100     4.02e-09    5.04e-07    7.94e-03
2013 02 21  0630   56344  23400     6.62e-09    5.59e-07    1.18e-02
2013 02 21  0635   56344  23700     5.21e-09    5.54e-07    9.33e-03
2013 02 21  0640   56344  24000     1.78e-09    5.04e-07    3.53e-03
2013 02 21  0645   56344  24300     4.77e-09    5.17e-07    9.12e-03
2013 02 21  0650   56344  24600     5.33e-09    5.41e-07    9.85e-03
2013 02 21  0655   56344  24900     3.90e-09    5.27e-07    7.41e-03
2013 02 21  0700   56344  25200     7.65e-09    5.30e-07    1.44e-02
2013 02 21  0705   56344  25500     6.67e-09    5.30e-07    1.26e-02
2013 02 21  0710   56344  25800     5.60e-09    5.60e-07    9.93e-03
2013 02 21  0715   56344  26100     1.06e-08    5.98e-07    1.78e-02
2013 02 21  0720   56344  26400     5.43e-09    5.60e-07    9.68e-03
2013 02 21  0725   56344  26700     4.28e-09    5.45e-07    7.83e-03
2013 02 21  0730   56344  27000     1.48e-08    6.26e-07    2.31e-02
2013 02 21  0735   56344  27300     1.24e-08    6.67e-07    1.85e-02
2013 02 21  0740   56344  27600     7.64e-09    6.22e-07    1.23e-02
2013 02 21  0745   56344  27900     4.97e-09    5.63e-07    8.81e-03
2013 02 21  0750   56344  28200     3.05e-09    5.44e-07    5.61e-03
2013 02 21  0755   56344  28500     8.14e-09    5.85e-07    1.38e-02
2013 02 21  0800   56344  28800     3.17e-08    7.53e-07    4.12e-02
2013 02 21  0805   56344  29100     3.98e-08    8.95e-07    4.44e-02
2013 02 21  0810   56344  29400     2.40e-08    8.34e-07    2.87e-02
2013 02 21  0815   56344  29700     1.89e-08    7.65e-07    2.47e-02
2013 02 21  0820   56344  30000     1.13e-08    6.94e-07    1.62e-02
2013 02 21  0825   56344  30300     6.58e-09    6.26e-07    1.05e-02
2013 02 21  0830   56344  30600     4.29e-09    5.69e-07    7.53e-03
2013 02 21  0835   56344  30900     1.57e-09    5.35e-07    2.92e-03
2013 02 21  0840   56344  31200     2.56e-09    5.08e-07    5.02e-03
2013 02 21  0845   56344  31500     6.34e-09    5.24e-07    1.18e-02
2013 02 21  0850   56344  31800     1.84e-08    6.35e-07    2.86e-02
2013 02 21  0855   56344  32100     6.62e-08    9.17e-07    7.17e-02
2013 02 21  0900   56344  32400     5.06e-08    9.46e-07    5.33e-02
2013 02 21  0905   56344  32700     3.33e-08    8.69e-07    3.82e-02
2013 02 21  0910   56344  33000     2.22e-08    7.66e-07    2.88e-02
2013 02 21  0915   56344  33300     1.26e-08    6.43e-07    1.94e-02
2013 02 21  0920   56344  33600     7.08e-09    5.64e-07    1.25e-02
2013 02 21  0925   56344  33900     3.25e-09    4.80e-07    6.71e-03
2013 02 21  0930   56344  34200     1.01e-09    4.36e-07    2.31e-03
2013 02 21  0935   56344  34500     2.64e-09    4.42e-07    5.62e-03
2013 02 21  0940   56344  34800     1.17e-09    4.08e-07    2.84e-03
2013 02 21  0945   56344  35100     3.55e-09    4.40e-07    7.71e-03
2013 02 21  0950   56344  35400     2.61e-09    4.11e-07    6.26e-03
2013 02 21  0955   56344  35700     2.32e-09    3.67e-07    6.39e-03
2013 02 21  1000   56344  36000     1.04e-09    3.35e-07    3.10e-03
2013 02 21  1005   56344  36300     1.04e-09    3.15e-07    3.32e-03
2013 02 21  1010   56344  36600     1.14e-09    3.17e-07    3.57e-03
2013 02 21  1015   56344  36900     1.00e-09    3.10e-07    3.24e-03
2013 02 21  1020   56344  37200     1.01e-09    3.01e-07    3.37e-03
2013 02 21  1025   56344  37500     1.00e-09    2.94e-07    3.42e-03
2013 02 21  1030   56344  37800     1.08e-09    2.87e-07    3.79e-03
2013 02 21  1035   56344  38100     1.12e-09    2.91e-07    3.86e-03
2013 02 21  1040   56344  38400     1.02e-09    3.11e-07    3.27e-03
2013 02 21  1045   56344  38700     1.00e-09    3.14e-07    3.20e-03
2013 02 21  1050   56344  39000     1.16e-09    3.11e-07    3.71e-03
2013 02 21  1055   56344  39300     1.72e-09    3.23e-07    5.03e-03
2013 02 21  1100   56344  39600     1.00e-09    2.88e-07    3.48e-03
2013 02 21  1105   56344  39900     1.00e-09    2.81e-07    3.56e-03
2013 02 21  1110   56344  40200     1.00e-09    2.76e-07    3.63e-03
